artistID,artistName,artistPopularity,artistFollowers,artistGenre,date
65dGLGjkw3UbddUg2GKQoZ,BADBADNOTGOOD,60,761534,"canadian modern jazz, indie soul",2024-05-20
6ziQKWMuCe0unfDXoqyVdt,Whyte Fang,26,15016,,2024-05-20
2cAXhrWAztXGwk6r15ibW2,Charlotte Sands,52,119818,alt z,2024-05-20
297Z0teiCkp5s9eneWROpI,Kasablanca,45,30480,melodic house,2024-05-20
587PA35pRGL1JwQr6idJbb,NEIL FRANCES,63,206244,indie soul,2024-05-20
1wlzPS1hSNrkriIIwLFTmU,MIKE,56,163398,"alternative hip hop, chill abstract hip hop, indie hip hop",2024-05-20
26DvqLYszG0oIOeelTF5kE,Trousdale,42,51986,modern indie folk,2024-05-20
2rdSCmWgrIWA8pmwhS1T2k,Vandelux,56,59630,stutter house,2024-05-20
1fdvv0i3DqRnlrpHVBH1ek,Alex Maher,51,1875,,2024-05-20
4fIPBdK4awAR1W14u3v1J5,LOVRA,34,8996,german dance,2024-05-20
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1449725,"edm, house, stutter house",2024-05-20
6l7R1jntPahGxwJt7Tky8h,Obongjayar,58,93822,experimental r&b,2024-05-20
6Ja6zFB5d7XRihhfMo6KzY,Jozzy,56,28561,,2024-05-20
7FgfVur1vT0yQyKIi0feNB,FITZ,40,8549,,2024-05-20
07QEuhtrNmmZ0zEcqE9SF6,Owl City,66,2345693,"indietronica, pop",2024-05-20
2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,69,3439880,"conscious hip hop, hip hop, rap",2024-05-20
0GM7qgcRCORpGnfcN2tCiB,Tainy,75,2096378,"pop reggaeton, reggaeton, trap latino, urbano latino",2024-05-20
6ws5XBA70XgeBpnLZhQBoy,The Beaches,59,223721,"canadian indie rock, toronto indie",2024-05-20
5lEF4Tt1uK7Kuk80ILMlE9,Jake Wesley Rogers,35,91737,modern alternative pop,2024-05-20
7hzn6FoCsEaUNPnPn7TJWd,S.G. Goodman,34,30539,kentucky roots,2024-05-20
7kjSuFGKhLm8b5qXoMhRkJ,Libianca,63,460074,afrobeats,2024-05-20
2kLa7JZu4Ijdz1Gle2khZh,TSHA,47,71239,uk house,2024-05-20
06nevPmNVfWUXyZkccahL8,Gregory Porter,55,637089,"contemporary vocal jazz, jazz pop, vocal jazz",2024-05-20
5XqyqoLZXA69lCNyBT3f89,Irreversible Entanglements,18,16951,experimental jazz,2024-05-20
0eVyjRhzZKke2KFYTcDkeu,The Alchemist,68,660671,"alternative hip hop, drumless hip hop, hip hop, instrumental hip hop, west coast rap",2024-05-20
1hrOvw6197WGlXcIBJAp7v,veggi,42,62893,,2024-05-20
4H9N7llvyhoddyD2oIrXWt,DijahSB,36,12570,indie hip hop,2024-05-20
205i7E8fNVfojowcQSfK9m,Dom Dolla,66,388460,"australian house, deep groove house, house",2024-05-20
1Tie3AZgLQZqYEp8Fv4zOZ,Koe Wetzel,67,679565,classic texas country,2024-05-20
5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,67,328892,"contemporary country, modern country pop",2024-05-20
0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,75,8039693,"memphis hip hop, rap",2024-05-20
4IsiG6RpDyRq6Frd2CvddW,Daily Bread,41,50877,livetronica,2024-05-20
1ikID9RZZMvkuBGDWrqajq,Kasbo,51,160238,"future bass, pop edm, swedish electropop, vapor twitch",2024-05-20
4zoRNhOhsGX3w8yBAnFSQ8,Paul Russell,63,200259,indie r&b,2024-05-20
46lEQmDJLJeyltECJYJv1Y,Wyatt Flores,63,218362,"modern country pop, oklahoma country",2024-05-20
4H4M0Y4cN39zIVDHvdW53x,Dylan Gossett,65,225210,modern country pop,2024-05-20
4qLwtWhlhyAoQ4S9mSrDW9,Odd Mob,55,70942,"aussietronica, bass house, tech house",2024-05-20
3PYRXP25JcbqhvNaJYcnWy,OMNOM,48,19743,"bass house, tech house",2024-05-20
4TPT9nwjRvEV49q7f8p4fy,Alana Springsteen,56,72524,"contemporary country, country pop, modern country pop",2024-05-20
1p6CdzJRoicjRcSdWoB9Qc,Mitchell Tenpenny,61,507690,"contemporary country, country road, heartland rock, modern country rock",2024-05-20
52PdgUJOjvS6Mpmjy1SAlx,hemlocke springs,44,176918,modern indie pop,2024-05-20
4epc3Bd0DOBA0kDywkRAsu,Westend,56,45532,"bass house, tech house",2024-05-20
1Zz6NBe8UIZjm88TvehFtx,Le Youth,51,112614,"house, melodic house, nu disco, uk dance",2024-05-20
255QhVPytbdcbgCbHJ5rNe,Jyll,44,1336,,2024-05-20
4XC335ouK6pXyq4QiIb8bP,Eliza Rose,59,60908,house,2024-05-20
0HxX6imltnNXJyQhu4nsiO,LF SYSTEM,59,72710,uk dance,2024-05-20
0CLW5934vy2XusynS1px1S,Flyana Boss,50,184919,trap queen,2024-05-20
6fjbZ7zQBYEy3kvB5JL5PM,VNSSA,36,17799,"bass house, tech house",2024-05-20
2rTvgpXa8PA62yBCfwdQxf,Nala,34,9506,,2024-05-20
43UmVQp9qZILibJ5vHq21k,Austin Millz,48,122792,,2024-05-20
4yUYrN1PFyzwUDSzEpYYEi,The Stews,34,13211,,2024-05-20
2CpLIMBoE2ZzyY3ZBCRZ7j,BUNT.,63,153555,stutter house,2024-05-20
34qyuX5yO72yzL8Z4JclBc,Nate Traveller,57,27692,,2024-05-20
5xKVALj2MSqOHmQhburCM8,Tanner Adell,59,90333,modern country pop,2024-05-20
74slMAMk8L6oMf6OhNyZ8Q,Brenn!,52,130682,singer-songwriter pop,2024-05-20
6Gd7wERviclMCCWOG8qVR4,Laci Kaye Booth,37,24067,texas country,2024-05-20
6EEkobfnenJF603WO8nUrR,Willow Avalon,40,36280,,2024-05-20
6QCJlDImUdyqBFXcMvm52U,Jaime Wyatt,31,18918,"alternative country, roots americana, southern americana",2024-05-20
2jXGY2VIy0vyngtd04ZNki,Linka Moja,20,11494,,2024-05-20
6HhV0jtMMK5HYnYgG0xgtz,The War And Treaty,63,109513,black americana,2024-05-20
2qDdxfKUpYg8wc49KIuT3b,Tommy Genesis,54,207451,"alternative r&b, bc underground hip hop, canadian hip hop, canadian trap, escape room, trap queen",2024-05-20
6BkSTbIWZrLZZK0sa2GehR,Charlie Houston,42,8071,,2024-05-20
55U998XxmxjicLMKDSz6R3,Bettye LaVette,52,46582,soul blues,2024-05-20
2jAzx88tHo3KNYauXANisl,Yellow House,47,60006,south african alternative,2024-05-20
5EBlHXi71tDXnFtroEh7Rg,Naomi Wild,49,17377,indie electropop,2024-05-20
7MtZPIh0gpnInKFnXGcYDS,WYNNE,43,6372,la pop,2024-05-20
4qOzMSukiZoiSjPQw8Zs7s,Mansionair,49,173595,"aussietronica, indietronica",2024-05-20
0DGAOR3KtqWwWSwDzhzqOa,Zyra,47,7255,,2024-05-20
0ee7OJzj60zA1O50ysyZdQ,Monsoonsiren,35,6359,,2024-05-20
7kdIgG6b9e3DZVmroWzu9w,Madelyn Grant,46,5551,,2024-05-20
6Dd3NScHWwnW6obMFbl1BH,Daya,70,1602469,"alt z, pop",2024-05-20
311uEW9rt5g2NmzjGEKS2E,Mae Stephens,63,172210,singer-songwriter pop,2024-05-20
1OFOShsIbhy1l5x73yuVyB,Shenseea,64,738739,"dancehall, dancehall queen",2024-05-20
2FoyDZAnGzikijRdXrocmj,Cheyenne Giles,35,23390,,2024-05-20
07CimrZi5vs9iEao47TNQ4,Flowdan,62,92345,grime,2024-05-20
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,73,3835124,"canadian latin, canadian pop, dance pop, pop",2024-05-20
1yqxFtPHKcGcv6SXZNdyT9,MK,65,295866,"house, pop dance",2024-05-20
4DWuml4Jf6K81b5rAPwMb6,Clementine Douglas,65,17183,uk dance,2024-05-20
3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,65,3447766,"atl hip hop, dance pop, hip pop, r&b, urban contemporary",2024-05-20
3L2SIGZah4QZSvN4wC8rHl,City Spud,56,2517,,2024-05-20
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,71,5373877,"contemporary country, country, country pop, country road, modern country rock",2024-05-20
19EW4WBhl0fvZUQgi7wV5M,QUIX,40,64865,"brostep, electronic trap",2024-05-20
7nJNuftnqwrFGFs3ZRRe0u,MEMBA,48,88980,"indian edm, traprun, vapor twitch",2024-05-20
57LYzLEk2LcFghVwuWbcuS,Summer Walker,78,6368938,"r&b, rap",2024-05-20
2GRDbUJRZwKzeiwxrjJdmQ,2Rare,52,116821,"philly drill, philly rap",2024-05-20
1ic0FHNGIjXZAWH6O6Reif,Ship Wrek,49,77321,"stutter house, tech house",2024-05-20
1rvXqFVZImWFWkuEoSwnud,Morgan Harvill,33,2519,,2024-05-20
7J3jiKIiROsYOlJeEml34X,demotapes,43,10333,,2024-05-20
1b4DIAooTye6qmHHYRck9n,HYPERBEAM,43,1371,,2024-05-20
4OGlp2UdUQGPJVbvJ82Cz5,Roland Clark,46,13281,garage house,2024-05-20
7d5SfGXKpgS3JK8BFIq59h,William Black,52,109544,"melodic dubstep, pop edm",2024-05-20
2QH237xSFhmfZJHrRulT7U,Notelle,34,3659,dark pop,2024-05-20
04zy0QJacNRBhI0H3WmkSs,EMME,37,2053,,2024-05-20
6uJ51uV5rYzu1MJkC4CceI,Interplanetary Criminal,56,39981,"breaks, experimental house",2024-05-20
06vRrrjT3DBRkhBlXoBdYj,Lauren Sanderson,42,213914,alt z,2024-05-20
27JCep1zDO3K8GY50trDo6,Nikki Nair,34,16846,breaks,2024-05-20
6hfwwpXqZPRC9CsKI7qtv1,Alina Baraz,60,1390414,etherpop,2024-05-20
7G1GBhoKtEPnP86X2PvEYO,Nina Simone,65,2845221,"jazz blues, neo soul, soul, soul jazz, torch song, vocal jazz",2024-05-20
5ITI6SEoUZMIXXkzCfr4oE,Aluna,60,75988,"dance pop, uk dance",2024-05-20
7JZCkitZk0jBzOKOfV3LdC,Akira Galaxy,12,895,,2024-05-20
0zmxCsd8aIJHfNC95gdT2i,ALEXSUCKS,37,16364,,2024-05-20
7dmbckQLtacSogGixbzrQp,The Alive!,7,2517,,2024-05-20
0wOej91SVqB1zcYkW6xUtA,Pale Waves,45,343922,"manchester indie, metropopolis",2024-05-20
33qOK5uJ8AR2xuQQAhHump,Teddy Swims,80,2081215,,2024-05-20
75dqW38mCNfvNv9G3nqIE5,The Aquadolls,24,32458,"indie surf, socal indie",2024-05-20
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,77,9069567,"dance pop, pop",2024-05-20
32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,71,2471897,"classic country pop, country, country dawn",2024-05-20
1Cd373x8qzC7SNUg5IToqp,BoyWithUke,69,4132558,sad rap,2024-05-20
0HthCchcL0kVLHTr113Vk1,mxmtoon,60,1918415,"alt z, bedroom pop, indie pop, pov: indie",2024-05-20
3sRxyZAJO726wjCXfXZYuB,Brittany Davis,19,2476,,2024-05-20
34LdbFt5sVXKTJOzf1iExQ,Bully,43,90078,"bubblegrunge, indie punk",2024-05-20
0SJrFoAb35fTLKCLWcXJYu,Celisse,25,6422,,2024-05-20
1b1pwTnc2DJVXGy8pniShT,Macseal,40,37378,"diy emo, long island punk, midwest emo, small room",2024-05-20
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,58,1247695,"album rock, blues rock, classic rock, glam metal, hard rock, irish rock, metal, rock",2024-05-20
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,73,14232283,"album rock, classic rock, hard rock, rock",2024-05-20
7LCp4MN0SOIVWlssid9KyE,Mountain,49,306188,"album rock, blues rock, classic rock, country rock, electric blues, hard rock, proto-metal, psychedelic rock",2024-05-20
0Nn9YwJzcaeuU1jJL06e3r,The Knack,52,242011,"album rock, classic rock, hard rock, mellow gold, new wave, new wave pop, power pop, soft rock",2024-05-20
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,69,5961065,"album rock, classic rock, hard rock, rock",2024-05-20
1slszTGbkp1uNnI6G5uD0X,BANG YEDAM,45,305886,,2024-05-20
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,74,10384402,"art rock, classic rock, glam rock, permanent wave, rock",2024-05-20
3Fz2GbraVXhcpXnoi2Oe1r,Billy Squier,54,806307,"album rock, classic rock, glam metal, hard rock, rock, soft rock, southern rock",2024-05-20
5tv5SsSRqR7uLtpKZgcRrg,Chris Shiflett,37,17350,outlaw country,2024-05-20
7vMq7jzis1GsGIZClg4lTg,Con Brio,12,11611,,2024-05-20
3TO91MbQ5I3Mh2OfmMabXi,Viveca Hawkins,6,42,,2024-05-20
6CD0HbcaKmuVB3NHJJgSdH,Deep Sea Diver,30,47029,"indie surf, seattle indie",2024-05-20
6yzuBFtT6dK2aQMZJZtcB1,Dehd,49,89904,"bubblegrunge, countrygaze, surf punk",2024-05-20
3M8JKaNdIRChzvxVK1XxKm,FLEECE,33,60701,psychedelic pop,2024-05-20
1Psm8hJWxg0ROd7p2tdPcq,Forrest Day,34,9051,,2024-05-20
763Ta6J2nC9dvVG4D8XuPg,Grace McKagan,10,4288,,2024-05-20
23BcnILXgG8UKUS4R48rCv,Boots Electric,13,6547,,2024-05-20
24qqDoA4BBXVnPOdHBjT54,Jack Kays,48,152568,cincinnati rap,2024-05-20
4rza3PMTT4lKVns6kwiMu8,Jane Leo,11,2520,,2024-05-20
6hwNmYV3hoSSumip2SikhA,Jared Harper,0,55,,2024-05-20
7sQbRN8QL8IWTkszxMRtJA,John Cruz,46,17104,slack-key guitar,2024-05-20
5lkiCO9UQ8B23dZ1o0UV4m,Jackson Browne,57,1326764,"album rock, classic rock, country rock, folk, folk rock, heartland rock, mellow gold, piano rock, singer-songwriter, soft rock",2024-05-20
6ja6QKojqolpOJpChYXHTf,Paula Fuga,46,31504,,2024-05-20
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,76,3399807,"dembow, rap dominicano, trap latino, urbano latino",2024-05-20
39af15p0feaAOdL9DTRj3m,JT,62,138996,,2024-05-20
5K0rbdBrs2tNXe5LeWMATT,Bootsy Collins,63,395971,"funk, p funk, soul",2024-05-20
4Q7FV4mw6Q3va79JwftGRv,BabyDrill,52,59456,atl drill,2024-05-20
4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,77,7290132,"melodic rap, pluggnb, rap",2024-05-20
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,83,33625703,"chicago rap, melodic rap, rap",2024-05-20
6HaGTQPmzraVmaVxvz6EUc,Jung Kook,83,14340614,k-pop,2024-05-20
5H4yInM5zmHqpKIoMNAx4r,Central Cee,76,5281774,"melodic drill, r&drill",2024-05-20
5PRPy7MZZhkM5CIVJvTAKM,LaRussell,46,69267,,2024-05-20
6khHZgajTqW6zMpXBH4O6R,Hokage Simon,33,2104,,2024-05-20
01LFHYk6xpMMbpzH8Gzoju,Shanté,26,3971,,2024-05-20
2fHlRBNOU7dkeZ2nOFBewO,Michael Prince,32,12862,,2024-05-20
3WKtp7Q14tVEDEd4TOhdeG,Link+Up,34,605,,2024-05-20
2bfz6u4hgmuMljhyMPCzoZ,Bla$ta,35,15807,cali rap,2024-05-20
5ff2L8f9QFBpCJ6h0ph32D,Sarai Brown,18,34,,2024-05-20
2QLM9IFaHBtB16b8ZDaA3A,P-Lo,54,134099,"asian american hip hop, cali rap",2024-05-20
1MP7xlABJ13LtmHfG77SCJ,Loveless,55,359476,pop punk,2024-05-20
3222eI74JYYnvhm4zhTu3V,Mama Said,4,398,,2024-05-20
6iH6aIbOCOdO3Ja6JeyOm1,Joy,48,8969,,2024-05-20
5Wj0an60VgRckYV9zlDe1e,Momma,41,61758,"bubblegrunge, indie rock, small room",2024-05-20
7ybnRZKtRbWQzJfKyYSyh6,Mondo Cozmo,32,37588,alternative americana,2024-05-20
3IuEuLez19teZSN32Pf70j,MonoNeon,33,66317,"funktronica, microtonal",2024-05-20
3kOGIhN1mgwbrQMgY5KV9U,Daru Jones,20,2094,,2024-05-20
36KsCCwgI0Dep97yVJWmkK,Monsieur Periné,55,595294,"colombian pop, gypsy jazz, latin alternative",2024-05-20
0BqURncJM5B1BBu7UM51eq,Guaynaa,63,850923,"reggaeton, reggaeton flow, urbano latino",2024-05-20
2Otnykd696YidQYfEGVmNq,Vicente Garcia,58,449038,"bachata, dominican pop, reggae en espanol",2024-05-20
4wPeDqxPKkBN50kr8XhEma,The Moss,44,58910,,2024-05-20
6UTWwLmJ3qiXtHwmdIfsYt,NAIMA,1,212,,2024-05-20
7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,58,2091256,"atl hip hop, contemporary r&b, r&b, urban contemporary",2024-05-20
07W0YfsvHM7Mw7Bq48Mb0A,Murphy Lee,52,219492,"dirty south rap, st louis rap",2024-05-20
7k5N7JJKEPUPQfK8whGITe,Ali,45,1956,,2024-05-20
6kD993mKIytiN9sE6VyRfa,Kyjuan,42,405,,2024-05-20
0C86lmpnwiyLDUiyo4d0P1,BRELAND,55,110771,black americana,2024-05-20
3yzRiNMZdTsSUgplcyYZ4i,Blanco Brown,54,154074,"black americana, country rap",2024-05-20
3BEV5FcxOtkQJ7lLRKMh3V,Tyler Hubbard,63,176184,"contemporary country, modern country pop",2024-05-20
01ZpL2TZ4QxYNDLc70RIiT,Ali & Gipp,46,9369,,2024-05-20
7xTKLpo7UCzXSnlH7fOIoM,Redman,60,1208485,"east coast hip hop, hardcore hip hop, new jersey rap, wu fam",2024-05-20
0TcrI5Iv3yrdN36EhOhh3N,Super Computer,35,3822,,2024-05-20
3XR64HmFo4OvexUUNW7TP0,Mother Love Bone,39,348385,"alternative rock, funk metal, grunge",2024-05-20
5l2EAkfckNPYZbEDbQtEkO,Pete Yorn,41,89052,new jersey indie,2024-05-20
2KAaJOwfu8n93byx6YPRPa,Scarlett Johansson,53,214050,"hollywood, nyc pop",2024-05-20
6vYg01ZFt1nREsUDMDPUYX,The Record Company,42,116250,"la indie, modern blues rock",2024-05-20
25Z6bH0uGAGH2FZGJcUBGD,Sage Bava,3,592,,2024-05-20
3S3Mzlxg4rMZpfPdsBLg0S,Eizlo,2,169,,2024-05-20
1K0GXHuYAewbb7dto6ogjF,Sanho,3,86,,2024-05-20
5sRhscbWRXFbjXtSZyfaWY,Rittz,52,729715,"atl hip hop, country rap",2024-05-20
3WjeCzWHSOzMZI2vWXgFZU,Piya Malik,30,5714,,2024-05-20
331esE1oEqzbQQGZPJ4Yix,The Scarlet Opera,35,42817,,2024-05-20
3dyZoO5k4tuibjwdbtnal9,The Silverado Pickups,2,124,,2024-05-20
49z973wIznANzIfgGwKpJF,Sophia Zamani,9,351,,2024-05-20
10NEMYLJwVvYSvtvZn5Ipz,The Soul Rebels,29,35610,"brass band, brass band pop, new orleans funk, second line, street band",2024-05-20
5qEZVKHzNjB8k5tAT41Iox,Dee-1,36,51271,,2024-05-20
486X9xbMecCjCRPOhUXpuE,Alfred Banks,14,1539,,2024-05-20
10oD7QuIvquQV0pQsYYZyf,Julian Gosin,10,23,,2024-05-20
77YPb5SLEU4DTZyy8qVrJX,Sean Carey,9,448,,2024-05-20
06qu5apaO4yt4gBL4G5F2J,John Mooney,12,1488,"country blues, louisiana blues, new orleans blues",2024-05-20
0CIwCGmQMqHqiblnZlFia1,Stephen Marley,58,655164,"reggae, roots reggae",2024-05-20
4wLAjfeqAsV66AocWNcowA,Buju Banton,54,597656,"dancehall, reggae fusion",2024-05-20
0Mz5XE0kb1GBnbLQm2VbcO,Mos Def,61,1469006,"conscious hip hop, east coast hip hop, hip hop",2024-05-20
3QJzdZJYIAcoET1GcfpNGi,Damian Marley,64,1589868,"reggae, reggae fusion",2024-05-20
2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers,79,12208763,"reggae, roots reggae",2024-05-20
4ERJS3Mym1Js3NqtS1ZJ38,Damian 'Jr.Gong' Marley,8,901,,2024-05-20
7gW0r5CkdEUMm42w9XpyZO,Laufey,78,3917198,gen z singer-songwriter,2024-05-20
22CxvQCHRWjDdy0nco4nch,The Takes,22,4123,,2024-05-20
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,65,2740073,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",2024-05-20
3Dzj993UEz8Z5ovxuirzFO,Lindsey Buckingham,44,150087,classic rock,2024-05-20
41dCbpok7A4uyNqbo3VVZ0,Tors,48,109428,,2024-05-20
0JCxGVxsISZzJHJPUOtceB,Tower Of Power,44,307028,"funk, jazz funk, p funk",2024-05-20
5ndkK3dpZLKtBklKjxNQwT,B.o.B,69,2031563,"atl hip hop, dance pop, pop rap, rap, southern hip hop",2024-05-20
07VmOvmuBp9G0gb8BTrpn0,Mike Jones,56,601708,dirty south rap,2024-05-20
0G9ibJ5qs4Zl6iupdrVAG1,Windser,41,15751,,2024-05-20
3kzwYV3OCB010YfXMF0Avt,Alvvays,56,558416,"art pop, chamber pop, dream pop, dreamo, indie pop, indie rock, noise pop, shoegaze, toronto indie",2024-05-20
60oPm94IK14iPqnGwkbw8x,Be Your Own Pet,35,47472,"nashville indie, riot grrrl",2024-05-20
2K13AVg3bFpHSxDM1vJ0qA,CSS,39,168663,"alternative dance, dance-punk, electroclash, electrofox, indietronica, neo-synthpop, new rave",2024-05-20
1rCIEwPp5OnXW0ornlSsRl,Metric,59,818182,"canadian indie, canadian rock, indie rock, indietronica, metropopolis, neo-synthpop",2024-05-20
6veTV9sF06FBf2KN0xAdvo,The Go! Team,37,84738,brighton indie,2024-05-20
3sFTupo9UGgrujjN21BjwR,Gossip,49,337433,"alternative dance, electroclash, new rave, olympia wa indie",2024-05-20
6hN9F0iuULZYWXppob22Aj,Simple Minds,64,1984437,"album rock, dance rock, new romantic, new wave, new wave pop, rock, scottish new wave, soft rock",2024-05-20
1DXylZlWbVvlckNqwvjTEt,Ministry,48,516016,"alternative metal, industrial, industrial metal, industrial rock, nu metal",2024-05-20
4a4ZqWAUWjDNAnBTfxhJFn,DREAMCAR,27,29713,electronic rock,2024-05-20
6BZbe6PDrJgxiXZ3cIXA8o,General Public,35,77769,"new romantic, new wave, power pop",2024-05-20
6aq8T2RcspxVOGgMrTzjWc,Soft Cell,62,690669,"new romantic, new wave, new wave pop, synthpop",2024-05-20
3QP0XPDwbvGivqDAaJ5f5G,Adam Ant,38,282704,"new romantic, new wave, new wave pop, permanent wave",2024-05-20
5KQMtyPE8DCQNUzoNqlEsE,Gary Numan,47,452739,"new romantic, new wave, permanent wave, synthpop",2024-05-20
64NhyHqRKYhV0IZylrElWu,TR/ST,42,138242,"canadian electropop, dark synthpop, grave wave, neo-synthpop",2024-05-20
4A1yfFuBmBOgzv4Oe3fFHk,The Faint,36,85265,"dance-punk, electropowerpop, indietronica, omaha indie",2024-05-20
5PYuBRQMHh7nWmdV076sH9,Heaven 17,38,252229,"new romantic, new wave pop, sophisti-pop, synthpop",2024-05-20
75vqTLIltGApfI0NxcsJaC,French Police,43,45331,,2024-05-20
0RUEHcBiENFEqxgicqS2ig,The Stranglers,53,547646,"glam rock, new romantic, new wave, new wave pop, protopunk, pub rock, zolo",2024-05-20
0dpt5MouO4U9l189E5CIoN,Lol Tolhurst,22,3284,,2024-05-20
4LEp9FrNKTk9zqAjBdg6ql,Budgie,20,1249,,2024-05-20
1fixTBy0r22vTuK2sQNAqY,Jacknife Lee,29,4529,,2024-05-20
77aJXR27gzqvC7CEko5h3o,Bobby Gillespie,25,5779,solo wave,2024-05-20
6LcqDmkCZkoKRPBZaWYW6Q,LEATHERS,22,11110,"canadian post-punk, dark post-punk",2024-05-20
0oQLexIBY9SlMhtbSIPFAO,The Alarm,34,75955,"jangle pop, new romantic, new wave, welsh rock",2024-05-20
3DLtpqLMAU6uc0BOJ7JmlM,The Mission UK,15,12762,,2024-05-20
0Z7IzQYoiuCJIDI2c9EHxG,Geneva Jacuzzi,30,21465,"grave wave, minimal wave",2024-05-20
6iA1dQ8FgTN96un4zy5eki,Patriarchy,26,11270,modern goth,2024-05-20
6ouPbOWchZ9U2ojCpMF9Vv,Zanias,27,25803,"dark post-punk, dark synthpop, grave wave",2024-05-20
2jh27vMWRDaPgtwvluMomC,ADULT.,24,39473,"detroit indie, electroclash, grave wave",2024-05-20
6scOultrkXrQsClcbGKM7e,The Motels,38,166267,"australian rock, new romantic, new wave, new wave pop",2024-05-20
2iw3bPHWeP872IeCAk2JmR,Harsh Symmetry,32,17339,"dark post-punk, modern goth",2024-05-20
70MnQHSuHcHizcq5qma5vA,Nuovo Testamento,28,20812,"dark post-punk, dark synthpop",2024-05-20
4PR7TsQ2ZXxE9KaZ7NLSou,Body of Light,22,12593,"dark post-punk, grave wave",2024-05-20
1s8yogqZWjLHg3AZSnSQsz,Balvanera,17,5815,"coldwave, dark post-punk, rock gotico",2024-05-20
5aBEGOeWQCJfptic9xyaAb,Tones On Tail,31,70730,"gothic rock, industrial, industrial rock, new wave, post-punk, uk post-punk",2024-05-20
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,74,1751962,"dance pop, pop, post-teen pop",2024-05-20
3vbKDsSS70ZX9D2OcvbZmS,Beck,63,1538898,"alternative rock, anti-folk, permanent wave, rock, slacker rock",2024-05-20
0oQuXVLDJB7J4wNff4F99l,Capital Steez,47,57697,deep east coast hip hop,2024-05-20
4Jl5W4ETxUCyEDgOEnqI4z,Teddy Verseti,46,521,,2024-05-20
7i3os1iEWOn5UpaylRiMw5,Tariq Trotter,47,1925,,2024-05-20
4d3yvTptO48nOYTPBcPFZC,Eve,64,1373463,"contemporary r&b, dance pop, hip pop, philly rap, r&b, urban contemporary",2024-05-20
6UL7BodGc5iVmQGlMwHR0g,Steel Pulse,52,644183,"reggae, roots reggae, uk reggae",2024-05-20
6q9EgMHLppNbjFVQZWeWSP,Dosey,29,4722,,2024-05-20
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,60,56409,"disco house, hip house, vocal house",2024-05-20
39B7ChWwrWDs7zXlsu3MoP,Sonny Fodera,64,188794,"house, pop dance, uk dance",2024-05-20
4VmEWwd8y9MCLwexFMdpwt,Method Man,67,2139046,"east coast hip hop, hardcore hip hop, hip hop",2024-05-20
4OBbOrkD4geIjOLrICN3wO,Inspectah Deck,61,237092,"east coast hip hop, hardcore hip hop",2024-05-20
4QTIR7KM0trauXspUNduhh,Buddha Monk,53,15790,wu fam,2024-05-20
4iCwCMnqsNZ6atvRiADgtn,RZA,60,566745,"east coast hip hop, hardcore hip hop",2024-05-20
0m5FakHKCQdA7UN0PIzMcL,Current Joys,66,1260138,"lo-fi indie, pov: indie",2024-05-20
6OBGbSaBUvQtk9wpQfDbOE,Kevin Kaarl,70,6930818,indie triste,2024-05-20
4KEHIUSoWCcqrk8AddTE1O,Panchiko,56,292582,"diy emo, zoomergaze",2024-05-20
7FU0xCgmSYQEiBeevUqQ4S,Yoke Lore,55,202754,nyc pop,2024-05-20
4UAW69682T7N0wrABUhqx0,Ginger Root,49,248181,"hypnagogic pop, oc indie",2024-05-20
5mFKYdmiYwNJTDtSzgFyQx,Andy Shauf,46,182469,"canadian indie folk, chamber pop, saskatchewan indie",2024-05-20
2JFTRDi5v7JtqoouVe1z5D,Slow Pulp,54,174065,"bubblegrunge, chicago indie, countrygaze, midwest shoegaze, nu gaze",2024-05-20
4TeKBLCqmYXzvcgYX4t4YA,Petey,46,70588,indie rock,2024-05-20
0ynzbXwyCzxicMKHBoOkSH,EKKSTACY,62,267740,zoomergaze,2024-05-20
6PbMwLmbus5mZl93tX1lXE,Krooked Kings,49,92496,,2024-05-20
2EvEdhJhS6JhayAsJZyAyL,Choir Boy,32,45557,"dark post-punk, slc indie",2024-05-20
4ZAk3yVJdtf1CFnTiG08U3,Luna Li,49,132029,"canadian garage rock, toronto indie",2024-05-20
