date,following,artistName,artistID,artistPopularity,artistFollowers,artistGenre
2023-06-11,True,Alice Merton,7f0OLhGgBMX9fUjm1dcPip,56,333842,
2023-06-11,True,COIN,0ZxZlO7oWCSYMXhehpyMvE,63,608606,pov: indie
2023-06-11,True,MISSIO,2HOMW1liAxI3URnEq95SMS,58,507809,"modern alternative rock, modern rock"
2023-06-11,True,Jukebox The Ghost,0L8jXe7QeS9oYUoXbANmX4,52,214190,"modern rock, piano rock, pov: indie"
2023-06-11,True,Amy Shark,2DORQjKJVYZMx9uu82UGtT,55,406198,australian pop
2023-06-11,True,Dan Luke and the Raid,0rbDnVqVc7mv9A6MNyu4lD,34,7232,kentucky indie
2023-06-11,True,Marc E. Bassy,3tQx1LPXbsYjE9VwN1Peaa,60,412811,indie pop rap
2023-06-11,True,Kailee Morgue,245PKF3hKjtxJKIG153kF0,53,381270,"alt z, dark pop"
2023-06-11,True,Ripe,19lQ2rJLlP71FOKESiMNJT,48,81715,boston indie
2023-06-11,True,Hembree,0NTqSkdyIji6DuHVac7ROJ,29,11648,kc indie
2023-06-11,True,Joywave,1UfzhwcOR4yfX7yHTPfC9m,54,246391,"indietronica, modern alternative rock, modern rock, rochester ny indie, shimmer pop"
2023-06-11,True,KOPPS,3weGdWrlXcB3pcoctU1BDK,38,8516,"gauze pop, rochester ny indie"
2023-06-11,True,Robert DeLong,42crL07E4WPfVovyUtMpvC,43,114214,modern alternative rock
2023-06-11,True,Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,60,1947353,"comedy rap, indie pop rap, pop rap"
2023-06-11,True,Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT,64,2771684,"atl hip hop, rap, southern hip hop, trap"
2023-06-11,True,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,87,19709333,"r&b, rap"
2023-06-11,True,ProbCause,1ZcfGrGrm9aHnUNVQz3sCY,44,14107,chicago indie
2023-06-11,True,Logic,4xRYI6VqpkE3UwrDrAZL8L,76,5908031,"conscious hip hop, hip hop, pop rap, rap"
2023-06-11,True,ROZES,6jsjhAEteAlY0vCiLvMLBA,60,118450,"alt z, indie poptimism"
2023-06-11,True,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,78,25112834,"pop, post-teen pop"
2023-06-11,True,The-Dream,1W3FSF1BLpY3hlVIgvenLz,63,1237625,"dirty south rap, hip pop, r&b, southern hip hop, trap, urban contemporary"
2023-06-11,True,blackbear,2cFrymmkijnjDg9SS92EPM,77,4860539,"alt z, pop"
2023-06-11,True,Berhana,0WjtdWS6su0f3jrW9aqEHl,50,195546,alternative r&b
2023-06-11,True,courtship.,2OK16hAFRHoJiFZKeZe8A8,39,63354,"hopebeat, indie poptimism, la pop"
2023-06-11,True,Coast Modern,4wYk01oPJNfaEssVFL46oQ,48,178949,"indie poptimism, modern alternative rock, modern rock, pov: indie"
2023-06-11,True,MisterWives,5ivCbtrcD5N4rD337xIb2z,56,432085,"indie poptimism, modern rock, nyc pop"
2023-06-11,True,Dessa,2CQAfzpwwaMxj3YNlb4Gbj,41,65420,"abstract hip hop, hip pop, minnesota hip hop"
2023-06-11,True,Rubblebucket,6xriZDSK3wPXhOoZXr9fzF,41,74363,shimmer pop
2023-06-11,True,STL GLD,4zFRkIEFDflyA730lgxqGB,9,2373,boston hip hop
2023-06-11,True,Latrell James,7zrWMnPOpwr5AEt670VKMc,25,6018,"boston hip hop, indie hip hop"
2023-06-11,True,Adam Horn,5fqEuRYfle7wVXFBJ5ydAj,0,2,
2023-06-11,True,Maximo Park,048FBwXjFYBWxSggPDipic,47,235171,"britpop, newcastle indie, scottish rock"
2023-06-11,True,K.Flay,0pCNk4D3E2xtszsm6hMsWr,64,526475,"escape room, hip pop, modern alternative rock"
2023-06-11,True,The Interrupters,25Maank76ry2Tmbi2Ql1SF,56,303709,"punk, ska, ska punk, skate punk"
2023-06-11,True,Jack Harlow,2LIk90788K0zvyj2JJVwkJ,81,2917987,"deep underground hip hop, kentucky hip hop, pop rap, rap"
2023-06-11,True,Maggie Rogers,4NZvixzsSefsNiIqXn0NDe,68,951063,indie pop
2023-06-11,True,Shovels & Rope,1M3BVQ36cqPQix8lQNCh4K,49,169266,"alternative country, indie folk, new americana, progressive bluegrass, south carolina indie, stomp and holler"
2023-06-11,True,Two Feet,5sWHDYs0csV6RS48xBl0tH,70,1816319,"indie poptimism, modern rock"
2023-06-11,True,Nyyjerya,5YISXQmwJp2dSzlQiEaB6N,30,809,
2023-06-11,True,Zoë Kravitz,4G4om3U7TKES0hDBQYYVy7,33,10963,
2023-06-11,True,Ralphy River,2qGEnRrkASvF3bnz0Uvmhe,41,1783,
2023-06-11,True,Hack & Tree,5A9p1yLVyuXQM4W4k9WnYh,41,617,
2023-06-11,True,Big Red Machine,7gXy60xRcwYujBFoYHnR2O,55,142163,"eau claire indie, folktronica"
2023-06-11,True,Duckwrth,6I3MElirhT5t6Kf7p0hGk9,61,418983,alternative r&b
2023-06-11,True,Steve Lacy,57vWImR43h4CaDao012Ofp,81,3307066,afrofuturism
2023-06-11,True,Honors,1DIr8qPcgJS50FFNfC3nnp,42,35780,canadian contemporary r&b
2023-06-11,True,Young Fathers,5mZC7ndY6oGMxJentRwsuV,50,191630,"abstract hip hop, art pop, chamber psych, scottish hip hop"
2023-06-11,True,Saba,7Hjbimq43OgxaBRpFXic4x,63,684366,"alternative r&b, chicago rap"
2023-06-11,True,Medasin,62vbsDRAq0qHdezaCOzB0T,54,114112,"future bass, vapor twitch"
2023-06-11,True,Joba,2t64CHsmWouJNyXSwy5q2q,28,459,
2023-06-11,True,Chief Keef,15iVAtD3s3FsQR4w1v6M0P,73,3894464,"chicago bop, chicago drill, chicago rap, drill, hip hop, rap, trap"
2023-06-11,True,MYRNE,41DKMtAnhVo7aDeluAHDJg,44,45782,"future bass, gaming edm, melodic dubstep, pop edm, singaporean electronic, singaporean pop, vapor twitch"
2023-06-11,True,benny blanco,5CiGnKThu5ctn9pBxv7DGa,71,1050155,pop
2023-06-11,True,Cautious Clay,6iWuBN32BqCJAeXW6o3nil,57,255057,"indie r&b, nyc pop"
2023-06-11,True,Mitski,2uYWxilOVlUdk4oV9DvwqK,77,4621151,"brooklyn indie, pov: indie"
2023-06-11,True,Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt,65,640645,israeli pop
2023-06-11,True,Richie Kohan,3QYRu7CWJylnxkvbTS3ovC,47,1505,epicore
2023-06-11,True,THEY.,0pghUohLPptZWBasy2wmUx,56,332420,trap soul
2023-06-11,True,Karen O,6emHCSoB4tJxTVXakbrpPz,48,162099,new jersey indie
2023-06-11,True,Wild Child,1xLMexpeeTKQ20SwGMaGSK,52,152848,"austin americana, austindie, folk-pop, indie folk, stomp and holler"
2023-06-11,True,Friendly Fires,3mZqziCJj4pq3P2VBpmK6p,43,230193,"alternative dance, dance rock, dance-punk, indietronica, neo-synthpop, new rave"
2023-06-11,True,Collections Of Colonies Of Bees,4mGXknIZtImmEXjSQfGGQp,34,4942,milwaukee indie
2023-06-11,True,Timbuktu,4bOG1sx3QHFbOUVLNmMpPe,50,448177,"classic swedish pop, skansk musik, swedish hip hop, swedish pop, swedish pop rap"
2023-06-11,True,Syd,3jk39CGeaaSO3FPKNx1RUx,65,539250,"alternative r&b, lgbtq+ hip hop"
2023-06-11,True,Mark Hoppus,0FOYGJujASE1pCw5WNHf0g,44,8668,
2023-06-11,True,Bearson,3SPEPveuGIJZQPCHmNg4wg,40,23998,norwegian pop
2023-06-11,True,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,80,4637459,"hip hop, pop rap, r&b, southern hip hop, trap, trap soul"
2023-06-11,True,Whitney,32aUoW94mJ7xTJI7fG0V1G,53,257082,"chamber pop, chicago indie, countrygaze, indie rock"
2023-06-11,True,Noga Erez,5VwCIS8jdx9ZHjApLFNrTZ,45,165094,"israeli hip hop, israeli indie"
2023-06-11,True,Ekali,0Y0QSi6lz1bPik5Ffjr8sd,47,142592,"brostep, canadian electronic, edm, electro house, electronic trap, future bass, vapor twitch"
2023-06-11,True,RONNY J,3TKCdsX8yNNoiC1gesn6or,47,389336,"melodic rap, miami hip hop, vapor trap"
2023-06-11,True,Oliver Tree,6TLwD7HPWuiOzvXEa3oCNe,76,2283005,alternative hip hop
2023-06-11,True,LP,0J7U24vlOOIeMpuaO6Q85A,66,2586189,"la pop, women's music"
2023-06-11,True,Eliza Doolittle,14L5rpGTLVUz1pD8fUeJB1,58,155760,lilith
2023-06-11,True,MAX,1bqxdqvUtPWZri43cKHac8,68,813661,viral pop
2023-06-11,True,Oldelaf,7GBufLo5czrJHbWuo6gD7P,39,52788,"chanson humoristique, french rock"
2023-06-11,True,Vera Blue,5ujrA1eZLDHR7yQ6FZa2qA,55,180289,"australian indie, australian pop"
2023-06-11,True,Madeon,4pb4rqWSoGUgxm63xmJ8xc,56,647360,"complextro, edm, electro house, electropop, filter house, nantes indie, pop dance"
2023-06-11,True,Omar Apollo,5FxD8fkQZ6KcsSYupDVoSO,70,809438,"bedroom pop, bedroom soul"
2023-06-11,True,Dominic Fike,6JGszm6z8oHmeLbxPHjMao,43,552,
2023-06-11,True,Zak Abel,6Gk5hoM7eW8NSCYhICMDHw,57,150676,uk contemporary r&b
2023-06-11,True,Lafa Taylor,0j0HBDnIuT6rsn840ec18A,42,9407,
2023-06-11,True,Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,49,207818,"brostep, edm, electro house, electronic trap"
2023-06-11,True,Nessly,6POMCYQE1sq1BJ8FnAvTA8,43,31171,"melodic rap, vapor trap"
2023-06-11,True,Nevve,3RTklnRcfHgkQJwFpgOq3t,55,66054,pop edm
2023-06-11,True,Elderbrook,2vf4pRsEY6LpL5tKmqWb64,69,359284,
2023-06-11,True,Too Many Zooz,72rZmJbRFSY6IFJAysfOdr,41,181970,brass band
2023-06-11,True,KDA,3EK3opK9Hp93HJjBPupzfg,43,16931,"house, uk house"
2023-06-11,True,The Struts,3lDpdwM8KILepMHqBWUhIA,58,341375,"glam rock, modern alternative rock"
2023-06-11,True,Kesha,6LqNN22kT3074XbTVUrhzX,77,7580607,"dance pop, pop"
2023-06-11,True,24hrs,4isewEHTP7Az2QheDdBQ6J,53,220749,"trap soul, vapor trap"
2023-06-11,True,Trevor Daniel,7uaIm6Pw7xplS8Dy06V6pT,65,758578,melodic rap
2023-06-11,True,Regard,4ofCBoyEiGSePFAG500xev,69,213975,"pop dance, pop edm, slap house, uk dance"
2023-06-11,True,Lone Tusker,3vlH5PSk5GSm61lfafSPAl,58,5408,
2023-06-11,True,Chaz Mazzota,6UOLJXk2Gy4J6OM3RziWmM,28,5554,
2023-06-11,True,Loud Luxury,6t1gpxYbY8OlLA7D2RiikQ,69,625171,"edm, pop dance"
2023-06-11,True,Bryce Vine,1ShZZUjkbXCjhwrb18BA8I,65,486722,indie pop rap
2023-06-11,True,Mallrat,4OSArit7O2Jaj4mgf3YN7A,59,203947,"aussietronica, brisbane indie"
2023-06-11,True,Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,71,1160013,"alt z, pop"
2023-06-11,True,Digital Farm Animals,5fyDppLDl1juIu1BcUT5zh,61,67624,uk dance
2023-06-11,True,Juliander,4gvkdged3Xw3ImXFm3jiay,52,11746,swedish pop
2023-06-11,True,Basenji,4FH1qQ5KcTtomryu4O5pgX,34,27870,australian electropop
2023-06-11,True,GASHI,0JOxt5QOwq0czoJxvSc5hS,56,236619,
2023-06-11,True,HUGEL,5PlfkPxwCpRRWQJBxCa0By,68,136268,deep house
2023-06-11,True,Amber Van Day,6NFRBhq9SmNn1FAiRs9AEf,52,17654,uk pop
2023-06-11,True,Sub Urban,7gXb99Sf9nNmpNYeAgIQFG,66,1477811,modern indie pop
2023-06-11,True,sophie meiers,4Qz5J3GBpmR1LcPgqFbzlW,51,96273,bedroom soul
2023-06-11,True,Still Woozy,4iMO20EPodreIaEl8qW66y,68,918308,"bedroom pop, oakland indie, pov: indie"
2023-06-11,True,Claud,5MaQlvNGOaTj39apHsXVq1,52,106973,"bedroom pop, indie pop"
2023-06-11,True,Melanie Faye,4pcfFC9isxezJyTwbV1nIp,47,50454,bedroom soul
2023-06-11,True,HXNS,3DmNosRs1GoM9BJPJmsul0,46,1518,
2023-06-11,True,Party Pupils,4F61H4lx1js4wtWfb2Rfnt,48,48833,pop edm
2023-06-11,True,Ashe,6P5NO5hzJbuOqSdyPB7SJM,69,1414061,alt z
2023-06-11,True,Hand Made House,14AkFgEnEXiCAc0DL9Wjvn,24,2592,"boston indie, hopebeat"
2023-06-11,True,Ben Woodward,142VT1MtWzaD13CnOiKFDn,48,18242,acoustic chill
2023-06-11,True,Tkay Maidza,1kMPdZQVdUhMDKDWOJM5iK,53,175153,"alternative r&b, australian hip hop"
2023-06-11,True,Pell,2O2dI9lY9PnWtAa4OlrgMi,49,94247,"deep underground hip hop, indie pop rap, underground hip hop"
2023-06-11,True,Ambré,6gj3sMEZYP6IESIptoXnrP,52,81343,alternative r&b
2023-06-11,True,Malik Ninety Five,3UIuW6kGq5SLaiFCaKqZ99,20,630,new orleans rap
2023-06-11,True,99 Neighbors,5uhqkMm8dyQvX83kl4Znq0,45,70413,"indie hip hop, vermont indie"
2023-06-11,True,Swsh,4mNJoaGdBbtAwFTbMC4mdV,33,20032,
2023-06-11,True,J.Kelr,2liXbOPj7z6mSVtpQlz1tm,23,843,
2023-06-11,True,Rituals of Mine,2diXk6bGS18SxXeoINo8MQ,30,7274,sacramento indie
2023-06-11,True,Desire,2OuSnRT9BKAvFuw0yoTim0,46,105593,canadian electropop
2023-06-11,True,Dani Cimorelli,7tdcsOPkMJKJBbAngKM8M6,4,3030,
2023-06-11,True,Bella Raye,0vOWMBQMjtApMkFJKEi0AX,15,388,
2023-06-11,True,Luci,2eqKyzfDwncG8apOXQYCbt,39,37347,experimental bass
2023-06-11,True,MEUTE,1z5xbcOeFRQXBVDpvRPh8H,51,309100,"german dance, hamburg electronic, livetronica"
2023-06-11,True,RDGLDGRN,5eUNUYMdI57xpVu0l2Qlm3,31,58325,
2023-06-11,True,GoldFish,0uRdK8gy7fXJGRywrlmPM7,54,194221,"cape town indie, downtempo, south african pop, south african pop dance"
2023-06-11,True,anders,6G1yTgvoYsuVb2Ja8cVVJ2,49,151343,"canadian contemporary r&b, canadian hip hop, toronto rap, trap soul"
2023-06-11,True,DirtySnatcha,13dsmcZVkb1XlhT6RQYh1n,33,19076,"dubstep, gaming dubstep, riddim dubstep"
2023-06-11,True,Freddie Gibbs,0Y4inQK6OespitzD6ijMwb,67,1161174,"alternative hip hop, hip hop, indiana hip hop, rap, underground hip hop"
2023-06-11,True,Madlib,5LhTec3c7dcqBvpLRWbMcf,68,416677,"abstract hip hop, alternative hip hop, hip hop, instrumental hip hop, psychedelic hip hop"
2023-06-11,True,Anitta,7FNnA9vBm6EKceENgCGRMb,78,12858116,"funk pop, funk rj, pagode baiano, pop, pop nacional"
2023-06-11,True,LUDMILLA,3CDoRporvSjdzTrm99a3gi,75,6266730,"funk carioca, funk pop, funk rj, pagode baiano, pop nacional"
2023-06-11,True,Papatinho,0iZz25uH5PLaShpqq84uYv,63,508075,"brazilian hip hop, funk carioca"
2023-06-11,True,Tones And I,2NjfBq1NflQcKSeiDooVjY,70,3010918,australian pop
2023-06-11,True,Sinkane,0ip3L7jX2aq8T1VTJRFZ9w,34,41770,sudanese pop
2023-06-11,True,blackwave.,0nvdwVbj7NT1WL9P8JowLD,48,59373,belgian hip hop
2023-06-11,True,Caleborate,7bpDJUH5hnffIYHID6h3Et,44,117138,"bay area indie, cali rap, indie hip hop, underground hip hop"
2023-06-11,True,K1D,6vkNDrbuaVIuKwAylGos5o,28,8407,belgian hip hop
2023-06-11,True,H.E.R.,3Y7RZ31TRPVadSFVy1o8os,75,6424769,"r&b, rap"
2023-06-11,True,YG,0A0FS04o6zMoto8OKPsDwY,74,3102120,"cali rap, hip hop, pop rap, rap, southern hip hop, trap"
2023-06-11,True,Cordae,0huGjMyP507tBCARyzSkrv,69,1922787,"hip hop, pop rap, rap, trap, underground hip hop"
2023-06-11,True,almost monday,42FzVuyJH8YbkhzWSR2n8E,54,73489,modern indie pop
2023-06-11,True,iann dior,6ASri4ePR7RlsvIQgWPJpS,73,1734090,melodic rap
2023-06-11,True,Camp Blood,5R4xYJXHWwZwjHj8AbdXJq,0,395,boston hip hop
2023-06-11,True,Wafia,0FL2d6iFFNAV3yBUbXjZ1U,56,109636,"australian pop, indie electropop"
2023-06-11,True,Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,64,651261,alternative r&b
2023-06-11,True,Marília Mendonça,1yR65psqiazQpeM79CcGh8,81,31136681,"arrocha, sertanejo, sertanejo universitario"
2023-06-11,True,SebastiAn,5tOWIviwLM1EIqGAbF8VSU,43,126356,filter house
2023-06-11,True,Big Something,3kzqfNqrlEwieWGqRFiQso,30,21505,jam band
2023-06-11,True,BONNIE X CLYDE,74xeHqz5Ap8ZHq69TkxI0r,54,58440,electra
2023-06-11,True,Yaeji,2RqrWplViWHSGLzlhmDcbt,54,380590,"alternative r&b, art pop, escape room, experimental house"
2023-06-11,True,Don Toliver,4Gso3d4CscCijv0lmajZWs,84,2942145,rap
2023-06-11,True,Reo Cragun,08v1r0jqDyvSo2LtSqHxcy,49,87685,"canadian hip hop, trap soul"
2023-06-11,True,ROUSSO,0B0XXiGxIzdpQAvf3otjUb,36,1306,
2023-06-11,True,The Griswolds,3nUbzTTtP2w4HqvT5y5vkV,44,96859,"indie poptimism, indie rockism, shimmer pop, stomp pop"
2023-06-11,True,Transviolet,7ixzNQXQ64I2ayrtyhlF7i,44,210636,"alt z, indie poptimism, metropopolis"
2023-06-11,True,Vincent,7ymczLNmjz6AVMGApVNWbB,43,35793,"future bass, pop edm, vapor twitch"
2023-06-11,True,MEDUZA,0xRXCcSX89eobfrshSVdyu,77,635153,"pop dance, pop house, uk dance"
2023-06-11,True,Poolside,5szdY7KaSi7epwyffrbV8c,59,253531,"indie soul, indietronica, nu disco"
2023-06-11,True,Panama,3W9UldYu0xJcaOAw2SUTDI,59,114695,"australian indie, indietronica, nu disco, shimmer pop"
2023-06-11,True,Ian Kimmel,1st0YfgTsP1zE49BCQNqfp,3,193,
2023-06-11,True,ZEKE BEATS,1XXHaDxpaVojtY2QKYaQzl,29,23933,experimental bass
2023-06-11,True,G-Rex,0ZpPLGn0OkRMl2Y9Twn16K,37,33077,"brostep, dubstep, gaming dubstep"
2023-06-11,True,CRAY,7pylhrS9HpyWwbTtmEqg9K,34,35059,la pop
2023-06-11,True,Soweto Kinch,6Z37ofcWV3ZDEMbevEtoSk,38,11788,"battle rap, british jazz, contemporary jazz"
2023-06-11,True,Orville Peck,46auOkH1pk28rWrSoUNhLo,56,321668,"alternative country, queer country"
2023-06-11,True,whiterosemoxie,3XlPXxJwM5utJ5D0PiBugV,40,25060,indie hip hop
2023-06-11,True,Young Wonder,2KJf05insFdCPlIlnYCrfn,19,18019,shimmer pop
2023-06-11,True,The Seshen,2rkxM3pdssb12wllaVcYSC,24,12610,experimental r&b
2023-06-11,True,Surfaces,4ETSs924pXMzjIeD6E9b4u,68,896807,bedroom soul
2023-06-11,True,Surf Mesa,1lmU3giNF3CSbkVSQmLpHQ,62,158292,
2023-06-11,True,Emilee,4ArPQ1Opcksbbf3CPwEjWE,60,95507,social media pop
2023-06-11,True,Harmonium,1ms7U6RHK5ox13A37q5eDG,35,33473,"flute rock, prog quebec, symphonic rock"
2023-06-11,True,DJ Shadow,5CE2IfdYZEQGIDsfiRm8SI,63,562993,"downtempo, electronica, instrumental hip hop, trip hop"
2023-06-11,True,Zack De La Rocha,1jKpNUjiz4KXgaAZD5FI9S,44,74109,"industrial hip hop, political hip hop"
2023-06-11,True,Pony Bradshaw,0ATGYvt8HyUK8ydaxJybSi,50,22009,southern americana
2023-06-11,True,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,79,8036979,"bedroom pop, pop, pov: indie"
2023-06-11,True,Rationale,2IQDM5URYGYfSMmwhTCmyy,51,83011,uk contemporary r&b
2023-06-11,True,Hero The Band,2PZZXkVyUo7SV4wfKwa8FW,25,10494,
2023-06-11,True,bbno$,41X1TR6hrK8Q2ZCpp2EqCz,72,1225864,"canadian hip hop, dark trap, meme rap, vapor trap"
2023-06-11,True,lentra,484bfoveqgHfx2VhNY4zzT,54,28378,canadian hip hop
2023-06-11,True,Y2K,6USMTwO0MNDnKte5a5h0xx,61,290247,"pop rap, viral rap"
2023-06-11,True,Yung Bae,30FDJPN3RtwJZ20g5YGCRX,54,182316,future funk
2023-06-11,True,Billy Marchiafava,27foDL8SBDLivhZNlDsAza,51,177604,"meme rap, vapor trap"
2023-06-11,True,DripReport,3O5HD95HTEPgoPFOjAb7yV,51,102313,viral rap
2023-06-11,True,SAINt JHN,0H39MdGGX6dbnnQPt6NQkZ,69,967909,"melodic rap, slap house"
2023-06-11,True,Imanbek,5rGrDvrLOV2VV8SCFVGWlj,73,185985,"electro house, pop dance, slap house"
2023-06-11,True,Roet,3WMxxfaDFdQBmomHW2yGoY,28,3675,
2023-06-11,True,FaluPhalu,66v6iRP5N9cB6wW8CYguRp,1,32,
2023-06-11,True,Powfu,6bmlMHgSheBauioMgKv2tn,69,1173020,"sad lo-fi, sad rap"
2023-06-11,True,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,87,40132273,"dance pop, pop, uk pop"
2023-06-11,True,Arizona Zervas,0vRvGUQVUjytro0xpb26bs,65,717370,"pop rap, rhode island rap"
2023-06-11,True,Gus Dapperton,6sHCvZe1PHrOAuYlwTLNH4,60,476202,"bedroom pop, indie poptimism, pov: indie"
2023-06-11,True,grandson,4ZgQDCtRqZlhLswVS6MHN4,67,1063894,"modern alternative rock, modern rock, pov: indie, rock"
2023-06-11,True,Bahari,0fs8oBR1rx7JIXZi75h7Uu,50,180433,"alt z, la pop"
2023-06-11,True,Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg,66,1366069,indie pop rap
2023-06-11,True,Sudan Archives,2MPHBxznH1fj59jbOWY38u,54,218811,"afrofuturism, alternative r&b, experimental r&b, indie soul, la pop"
2023-06-11,True,Robert Ellis,6XtG9W2KkPiQ6n1rlIvTJE,39,33444,"alternative country, new americana"
2023-06-11,True,Cliff Notez,4GveUHtntqBeQFo9m8ZZrq,4,1408,boston hip hop
2023-06-11,True,Nina Lee,3q2KqCqIkw8bGWw1KusJo6,0,2,
2023-06-11,True,Julia Easterlin,4f4k9MkmDmRToDktQomwrX,14,2575,
2023-06-11,True,Devault,1VBAKMui4zm5MnBWNn3NbL,51,42605,vapor twitch
2023-06-11,True,Mr. Carmack,4OHaWpWPKDcZgOOUn9elFn,42,89185,"electronic trap, vapor twitch"
2023-06-11,True,Allan Kingdom,1tUALn7PEhW7LpMuxvat2x,45,41642,underground hip hop
2023-06-11,True,Caroline Polachek,4Ge8xMJNwt6EEXOzVXju9a,63,343194,"art pop, escape room, indie pop, indietronica"
2023-06-11,True,Amo Amo,6IXFZ8obsCsz6YcPuPwSSm,44,12802,la pop
2023-06-11,True,Gary Go,6beTArFVpUujvkHi9FVPqs,52,12376,
2023-06-11,True,Drelli,6OO8a55KYiZw6WzH1npKd5,21,3538,
2023-06-11,True,MadeinTYO,5SyGEPymt1G2uto47tVWvZ,62,1024217,"atl hip hop, melodic rap, trap, vapor trap"
2023-06-11,True,27CLUB,75FDYkuEWuVAYlrghPNi4z,42,16814,sad rap
2023-06-11,True,Absofacto,7gAYvcQFmAruyvwGjxrSUr,51,126488,shimmer psych
2023-06-11,True,Young Franco,6mK0vAO13gT8jWYANyoXAl,51,64309,aussietronica
2023-06-11,True,Georgia,06knYh538h5SI7OAEF8ek3,50,61308,uk alternative pop
2023-06-11,True,Monophonics,6LXZac7iBIZgnNrywTkQRw,47,100350,"bay area indie, instrumental funk, psychedelic soul"
2023-06-11,True,Guayaba,2Yu1awZURNoKz0gOdeDBz5,3,1293,seattle hip hop
2023-06-11,True,Charlie Collins,2rEuydWE0WYRbI4YajHu9E,24,5276,sydney indie
2023-06-11,True,Trixie Mattel,33hAj1SghVYxDAxZxNDcyc,47,139552,"queer country, strut"
2023-06-11,True,Glen Campbell,59hLmB5DrdihCYtNeFeW1U,62,424353,"adult standards, arkansas country, classic country pop, folk rock, mellow gold, nashville sound, singer-songwriter, soft rock"
2023-06-11,True,Paul Cauthen,6yHM0XQEdu9sIlbILMaKBp,53,135280,new americana
2023-06-11,True,Daniel Donato,0BPT9SFoQzi6Pfk387jLE8,32,18481,nashville americana
2023-06-11,True,The Nude Party,5BxtbtwwHXC3HA5kAn06sK,47,52205,north carolina indie
2023-06-11,True,Hobo Johnson,05SdqPzK4m3k1ljK2wrTSP,52,701262,"emo rap, pov: indie, sacramento hip hop"
2023-06-11,True,24kGoldn,6fWVd57NKTalqvmjRd2t8Z,72,2028573,cali rap
2023-06-11,True,half•alive,7sOR7gk6XUlGnxj3p9F54k,60,662281,"alt z, pov: indie"
2023-06-11,True,Terrace Martin,7MNEVabc4cs19CbzAFZmXz,58,142866,"alternative r&b, indie soul"
2023-06-11,True,G Perico,4Q2hTDZYFCohf17D5GvkIb,56,131662,"cali rap, west coast trap"
2023-06-11,True,Daylyt,573vxT6vzhNRzTVIuVRnLj,22,16080,battle rap
2023-06-11,True,Couros,7g0azP1aJBtmhhOk00SpIM,35,13915,vapor soul
2023-06-11,True,Max Leone,4VrJDwgmhD1aIenZwn7JpE,32,14027,modern indie pop
2023-06-11,True,filous,2IjiuEObrCKyZvSb8xLxG9,54,119203,"deep tropical house, tropical house"
2023-06-11,True,Kota the Friend,2AfU5LYBVCiCtuCCfM7uVX,60,602146,underground hip hop
2023-06-11,True,Hello O'shay,3YzuOhp0V0YIuaukc7U3Rp,46,1037,
2023-06-11,True,Alex Banin,2fTTmPI3XaJwqM19w5QiRz,44,4758,
2023-06-11,True,Night Lovell,2y246nnP9pQT0E6v3ZMMOO,68,1267832,"aesthetic rap, canadian hip hop, canadian trap, cloud rap, dark trap, ottawa rap"
2023-06-11,True,Connis,49ppTal6VxPpa5aOwgiSGr,5,671,boston hip hop
2023-06-11,True,Benjy Ali,7A1sKiHi4e5A2XHyH1v0eJ,0,122,brockton hip hop
2023-06-11,True,IJALE,0z2CwWat2P7ABje9hBHfoo,18,944,
2023-06-11,True,Zephyrrgreene,26HNjOW7yVUng2o939uAfT,0,68,
2023-06-11,True,Supertaste,6C4cWzfNlyH0l5xTQPLQa6,30,1838,
2023-06-11,True,SAINT LYOR,5GjWD3LDobvKSQLz8rrqDX,0,5,
2023-06-11,True,No Panties,3ZJQ0MwIvAZ6tmH6AEYtBZ,1,369,
2023-06-11,True,Milwin,4weeCf9AotK7ovljqidJnG,27,2970,deep pop edm
2023-06-11,True,Philip Strand,1hII0FUxBvpT7bnuS7TQ6q,53,5288,"deep pop edm, tropical house"
2023-06-11,True,Tim Ayre,5iDIPw4XISqyFqD817n4iL,35,5090,australian pop
2023-06-11,True,Phoenix Troy,1Oid52vszFOgh79mCd5bMJ,6,196,
2023-06-11,True,Eli Rose,6RBs2gBQlEgSAITbC9wB6h,33,6798,pop quebecois
2023-06-11,True,Red Farrow,38jIIsC2d3Waiv8LovBEQ8,10,1778,canadian electropop
2023-06-11,True,Slater Manzo,4o1zIIgHPK4GcdNNbIXNPQ,24,1695,canadian electronic
2023-06-11,True,Izzy Bizu,6b5YOgXIliAozdo49vUCJQ,54,180723,british soul
2023-06-11,True,Shira Elias,7oFLqsm4xnhxx9IWS56rKQ,4,713,
2023-06-11,True,Satin Jackets,5Gn7NoCZvbVlGgtZMILRcv,57,113811,nu disco
