date,following,artistName,artistID,artistPopularity,artistFollowers,artistGenre
2024-05-20,,Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,53,697712,"art pop, eugene indie, indie pop, indie rock, philly indie"
2024-05-20,,Jason Aldean,3FfvYsEGaIb52QPXhg4DcH,71,6361897,"contemporary country, country, country road, modern country rock"
2024-05-20,,Jason Isbell,3Q8wgwyVVv0z4UEh1HB0KY,48,418287,"alternative country, folk, new americana, roots rock"
2024-05-20,,Jason Isbell and the 400 Unit,3Lg3FGwBxOGuefqekQzRUf,51,245779,"alternative country, folk, new americana, roots rock"
2024-05-20,,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,80,9057514,"east coast hip hop, gangster rap, hip hop, pop rap, rap"
2024-05-20,,Jeff Mills,2eIDAcLKnWc4D350YyzvgS,30,158606,"afrofuturism, detroit techno, minimal techno, techno"
2024-05-20,,Jerome Isma-Ae,4GEIawzVZxWGdtl9OOdgeA,42,28761,"munich electronic, progressive house"
2024-05-20,,Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s,66,1545141,"alternative metal, alternative rock, emo, modern power pop, modern rock, neon pop punk, pop punk, pop rock, post-grunge, punk, rock"
2024-05-20,,Jinjer,7o6cOczXTB8ioTAAJTbESf,51,648807,slayer
2024-05-20,,John Digweed,3xnDktxhudJR2Wv3HZDQ9W,35,160122,classic progressive house
2024-05-20,,John Maus,4R073T3AVJKqAsbzLmLW9u,43,208798,"art pop, baroque pop, experimental pop, grave wave, hypnagogic pop, noise pop"
2024-05-20,,Jon Hopkins,7yxi31szvlbwvKq9dYOmFI,51,500870,"electronica, intelligent dance music"
2024-05-20,,Josh Wink,6DQLkRykAsF6paJnlIMX4H,31,40559,"classic progressive house, minimal techno, techno"
2024-05-20,,Judas Priest,2tRsMl4eGxwoNabM08Dm4I,64,4018326,"album rock, alternative metal, birmingham metal, glam metal, hard rock, metal, rock"
2024-05-20,,Judge Jules,1PaP6h3jtpFHNpHWsCF4Zo,14,16108,"progressive house, trance"
2024-05-20,,Juicy M,6klooWKc13AOY1BVfE0Tm6,38,72969,"ukrainian edm, ukrainian electronic"
2024-05-20,,Jungle,59oA5WbbQvomJz2BuRG071,72,1359462,"indie soul, uk contemporary r&b"
2024-05-20,,Jurassic 5,6wFId9Jhuf9AKVzWboOj2B,49,440292,"alternative hip hop, hip hop"
2024-05-20,,Justice,1gR0gsQYfi6joyO1dlp76N,66,1210207,"alternative dance, dance-punk, electronica, filter house, indietronica, neo-synthpop, new rave"
2024-05-20,,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,86,74973501,"canadian pop, pop"
2024-05-20,,Justin Timberlake,31TPClRtHm23RisEBtV3X7,79,14002692,"dance pop, pop"
2024-05-20,,Kacey Musgraves,70kkdajctXSbqSMJbQO424,75,1407912,"classic texas country, contemporary country, country dawn"
2024-05-20,,Kaiser Chiefs,0LbLWjaweRbO4FDKYlbfNt,56,1310475,modern rock
2024-05-20,,Kaiserdisco,2lPXenWgbh51R950CMdk6i,34,40876,"deep minimal techno, german tech house, hamburg electronic, minimal techno, techno"
2024-05-20,,Kamasi Washington,6HQYnRM4OzToCYPpVBInuU,54,461564,"afrofuturism, contemporary jazz, indie soul, jazz, jazz saxophone"
2024-05-20,,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,89,25335376,"chicago rap, hip hop, rap"
2024-05-20,,Kaskade,6TQj5BFPooTa08A7pk8AQ1,61,935330,"edm, electro house, pop dance, progressive electro house, progressive house, vocal house"
2024-05-20,,Kae Tempest,1YcprGtF13BYCZQK9jYPEw,39,217071,"alternative r&b, chamber psych, crank wave, lgbtq+ hip hop, slam poetry"
2024-05-20,,Katy B,5EUdiv20t58GCS09VMKk7M,50,201278,"hip house, uk funky, uk garage"
2024-05-20,,KAYTRANADA,6qgnBH6iDM91ipVXv28OMu,66,1412417,"alternative r&b, escape room, indie soul, lgbtq+ hip hop"
2024-05-20,,Keith Urban,0u2FHSq3ln94y5Q57xazwf,66,5113150,"australian country, australian pop, contemporary country, country, country road, modern country rock"
2024-05-20,,Keller Williams,5de5W8sgXIMq9dgMR0Wml0,36,119417,"jam band, jamgrass, progressive bluegrass"
2024-05-20,,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,91,29023097,"conscious hip hop, hip hop, rap, west coast rap"
2024-05-20,,Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O,69,4391093,"contemporary country, country, country road, modern country rock"
2024-05-20,,Khruangbin,2mVVjNmdjXZZDvhgQWiakk,70,1795906,"indie soul, neo-psychedelic"
2024-05-20,,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,77,7015953,"hip hop, ohio hip hop, pop rap, rap"
2024-05-20,,Kid Rock,7dOBabd5O4CvKrg4iriHTM,64,2605218,nu metal
2024-05-20,,Kill The Noise,3qnMl4DHT4gndzFAcG4FlM,52,414064,"brostep, complextro, edm, electro house, fidget house, filthstep"
2024-05-20,,Killswitch Engage,37394IP6uhnjIpsawpMu4l,60,1861779,"alternative metal, boston metal, melodic metalcore, metalcore, nu metal, post-grunge"
2024-05-20,,King Diamond,5i0ph60TnwTlIGrOZAmcZa,40,484951,"danish metal, hard rock, metal, thrash metal"
2024-05-20,,King Gizzard & The Lizard Wizard,6XYvaoDGE0VmRt83Jss9Sn,59,1136629,"australian psych, double drumming, microtonal, neo-psychedelic"
2024-05-20,,Kings of Leon,2qk9voo8llSGYcZ6xrBzKx,74,5337190,"modern rock, rock"
2024-05-20,,Kinky,4WOIfFwyvx22jM0eg2fpKv,48,525698,"electro latino, funk mexicano, latin alternative, mexican rock, rock en espanol"
2024-05-20,,KISS,07XSN3sPlIlB2L2XNcTwJw,68,9402421,"glam rock, hard rock, rock"
2024-05-20,,Knife Party,2DuJi13MWHjRHrqRUwk8vH,50,888630,"australian dance, brostep, complextro, edm, electro house, moombahton"
2024-05-20,,KOAN Sound,1NCLweIUpq8knzemBwAwoo,37,112359,"chillstep, complextro, filthstep, glitch, glitch hop"
2024-05-20,,Korn,3RNrq3jvMZxD9ZyoOZbQOD,73,7460306,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock"
2024-05-20,,Kraftwerk,0dmPX6ovclgOy8WWJaFEUU,49,780682,"dusseldorf electronic, early synthpop, electro, proto-techno, synthpop"
2024-05-20,,Kreator,3BM0EaYmkKWuPmmHFUTQHv,50,757472,"death metal, german metal, german thrash metal, hard rock, melodic thrash, metal, old school thrash, speed metal, thrash metal"
2024-05-20,,Krewella,0Cd6nHYwecCNM1sVEXKlYr,51,906112,"edm, electra, electro house, pop dance"
2024-05-20,,KSHMR,2wX6xSig4Rig5kZU6ePlWe,62,1749120,"big room, dutch house, edm, electro house, indian edm, pop dance, progressive electro house, slap house"
2024-05-20,,Kurt Vile,5gspAQIAH8nJUrMYgXjCJ2,51,510884,"art pop, chamber pop, indie rock, modern folk rock, neo-psychedelic, noise pop, philly indie, singer-songwriter"
2024-05-20,,Kygo,23fqKkggKUBHNkbKtXEls4,78,8328592,"edm, pop, pop dance, tropical house"
2024-05-20,,Lady A,32WkQRZEVKSzVAAYqukAEA,63,3661546,"contemporary country, country, country dawn, country pop, country road"
2024-05-20,,Laidback Luke,53cQZtWDwDJwVCNZlfJ6Qk,54,387635,"big room, dutch edm, dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house"
2024-05-20,,Lamb of God,3JFsVIxOn7STeilPICkkB2,61,2031765,"alternative metal, groove metal, melodic metalcore, metal, nu metal, virginia metal"
2024-05-20,,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,87,35128066,"art pop, pop"
2024-05-20,,Lazy Rich,2kzHE6VuSE8S4PTIjBQfM5,22,6766,"complextro, melbourne bounce"
2024-05-20,,LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6,56,1096381,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave"
2024-05-20,,Leftover Salmon,2dU9NlAClSjQtKoVgUQwdz,39,96143,"jam band, jamgrass, progressive bluegrass"
2024-05-20,,Lenny Kravitz,5gznATMVO85ZcLTkE9ULU7,67,3197464,"permanent wave, rock"
2024-05-20,,Less Than Jake,20oQv3LStCKCjI9oQ0JNha,50,372368,"modern ska punk, pop punk, punk, ska, ska punk, skate punk"
2024-05-20,,Lettuce,1fZXjUQEkVbB0TvZX4qFR8,40,211828,"funk rock, instrumental funk, jam band"
2024-05-20,,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,77,12475709,"pop, uk pop"
2024-05-20,,Liam Gallagher,6sN51vEARnAAdBw1IKZ8Q9,54,1117350,"britpop, britpop revival, solo wave"
2024-05-20,,Lil Durk,3hcs9uc56yIGFCSy9leWe7,78,7463589,"chicago drill, chicago rap, drill, hip hop, rap, trap"
2024-05-20,,Lil Pump,3wyVrVrFCkukjdVIdirGVY,61,7655189,"emo rap, miami hip hop, pop rap, rap, trap"
2024-05-20,,Limp Bizkit,165ZgPlLkK7bf5bDoFc6Sb,73,5938897,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock"
2024-05-20,,Lindsey Stirling,378dH6EszOLFShpRzAQkVM,61,2225136,"bow pop, pop violin"
2024-05-20,,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,83,25338275,"alternative metal, nu metal, post-grunge, rap metal, rock"
2024-05-20,,Little Dragon,6Tyzp9KzpiZ04DABQoedps,56,684241,"art pop, chillwave, downtempo, electronica, gothenburg indie, indie soul, indietronica, neo-synthpop, swedish electropop, swedish synthpop, trip hop"
2024-05-20,,Louie Vega,5dncbrnveDMX9DgxcedeUg,45,71568,"chicago house, classic house, deep house, latin house, soulful house"
2024-05-20,,Lizzo,56oDRnqbIiwx4mymNEv7dS,67,5711273,"escape room, minnesota hip hop, pop, trap queen"
2024-05-20,,Local Natives,75dQReiBOHN37fQgWQrIAJ,54,647392,"chamber pop, indie rock, la indie, modern rock, shimmer pop, stomp and holler"
2024-05-20,,Loco Dice,4rbw4Z9Hjn6n9x5oYzZe7P,32,175925,"german techno, minimal techno, techno"
2024-05-20,,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,73,1568576,"indie folk, stomp and holler"
2024-05-20,,Lorde,163tK9Wjr9P9DmM0AVK7lm,72,9948426,"art pop, metropopolis, nz pop, pop"
2024-05-20,,Los Lobos,6OWapcJm9xd55ci9CYbAuT,54,162229,roots rock
2024-05-20,,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,75,2795246,"belgian edm, edm, pop dance, tropical house"
2024-05-20,,Lotus Juice,0HM4KuHUJ5ww5DdOGi3FEf,59,51148,
2024-05-20,,Lowswimmer,7FW2qwsY0zLV9GppWatQ5P,58,18060,modern indie folk
2024-05-20,,Luke Bryan,0BvkDsjIUla7X0k6CSWh1I,73,8569157,"contemporary country, country, country road, modern country rock"
2024-05-20,,Lush,3ysp8GwsheDcBxP9q65lBg,43,237732,"alternative rock, britpop, dream pop, shoegaze"
2024-05-20,,Lykke Li,6oBm8HB0yfrIc9IHbxs6in,66,1848961,"electropop, indietronica, neo-synthpop, swedish electropop, swedish indie pop, swedish pop"
2024-05-20,,Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0,69,5089166,"album rock, classic rock, hard rock, rock, southern rock"
2024-05-20,,M83,63MQldklfxkjYDoUE4Tppz,67,2347987,"french shoegaze, french synthpop, indietronica, metropopolis, neo-synthpop"
2024-05-20,,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,77,5808129,"edmonton indie, lo-fi indie, pov: indie, slacker rock"
2024-05-20,,Mac Miller,4LLpKhyESsyAXpc4laK94U,79,10387414,"hip hop, pittsburgh rap, rap"
2024-05-20,,Maceo Plex,3TXQ1ddouwQAI78hV4hXDj,46,356080,"deep disco house, house, latin tech house, melodic techno, microhouse, minimal tech house, minimal techno"
2024-05-20,,mgk,6TIYQ3jFPwQSRmorSezPxX,74,5231975,"ohio hip hop, pop rap"
2024-05-20,,Macklemore,3JhNCzhSMTxs9WLGJJxWOY,75,2291559,"pop rap, seattle hip hop"
2024-05-20,,Madness,4AYkFtEBnNnGuoo8HaHErd,57,760935,"britpop, new romantic, new wave, ska, ska revival"
2024-05-20,,Major Lazer,738wLrAtLtCtFOLvQBXOXp,73,6134165,"dance pop, edm, electro house, moombahton, pop, pop dance"
2024-05-20,,MAKJ,3PtCud9dIdOv4exrzdZZ1C,49,126810,"dutch house, edm, electro house, melbourne bounce, pop dance, progressive electro house, sky room"
2024-05-20,,Marco Bailey,23zJj2W0TQ0SvF4Fwo7mZK,26,29884,"belgian techno, minimal techno, schranz, techno"
2024-05-20,,Marco Carola,2p8O7NCyfWf1sIZamrU9N1,32,254043,"italian techno, minimal techno, techno"
2024-05-20,,Mari Ferrari,6WEmnL6VvRN4QKUqq9dZHs,32,9027,
2024-05-20,,Mariana BO,2cFzYhiHqYS7o8ZIM9WD22,46,75217,mexican edm
2024-05-20,,Marilyn Manson,2VYQTNDsvvKN9wmU5W7xpj,66,4303121,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock"
2024-05-20,,MARINA,6CwfuxIqcltXDGjfZsMd9A,69,5409802,"metropopolis, pop, pov: indie, uk alternative pop"
2024-05-20,,Mark Knight,3h11MHQeCrcsUgRRijI1zL,54,146294,"house, progressive house, tech house, uk house"
2024-05-20,,Mark Sixma,3ePCIHipMKD4n8IBXBYWSm,43,42972,"dutch trance, progressive electro house, progressive house, trance, uplifting trance"
2024-05-20,,Markus Schulz,6OO0PboZcIWUWL7j2IyeoL,44,314936,"edm, pop dance, progressive house, progressive trance, trance"
2024-05-20,,Maroon 5,04gDigrS5kc9YWfZHwBETP,82,41449970,pop
2024-05-20,,Marshmello,64KEffDW9EtZ1y2vBYgq8T,81,33601390,"brostep, edm, pop, progressive electro house"
2024-05-20,,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,72,14986136,"dutch edm, edm, pop, pop dance, progressive house"
2024-05-20,,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,59,1288644,"danish electronic, edm, pop dance"
2024-05-20,,Mary J. Blige,1XkoF8ryArs86LZvFOkbyr,68,3796758,"dance pop, hip pop, neo soul, r&b, urban contemporary"
2024-05-20,,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,61,2175759,"downtempo, electronica, trip hop"
2024-05-20,,Mastodon,1Dvfqq39HxvCJ3GvfeIFuT,54,900359,"alternative metal, atlanta metal, metal, progressive groove metal, progressive sludge, sludge metal, stoner metal, stoner rock"
2024-05-20,,Matt and Kim,4MSMDY0ClgWqXApU53I1L1,48,389439,"brooklyn indie, indietronica, modern rock, shimmer pop"
2024-05-20,,MATTN,1RQ3ZwCNI7KniEKIN5kkio,49,180841,"belgian edm, sky room"
2024-05-20,,Me First and the Gimme Gimmes,0cOVRC8EOwDwXrs3JTrRN5,48,331834,"punk, ska, ska punk, skate punk"
2024-05-20,,Megadeth,1Yox196W7bzVNZI7RBaPnf,67,5275769,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal"
2024-05-20,,Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,77,9038044,"houston rap, pop, r&b, rap, trap queen"
2024-05-20,,Menno de Jong,7g8spsY118RkpEalwhUCYu,24,10721,"dutch trance, trance, uplifting trance"
2024-05-20,,Metallica,2ye2Wgw4gimLv2eAKyk1NB,79,27058018,"hard rock, metal, old school thrash, rock, thrash metal"
2024-05-20,,Metronomy,54QMjE4toDfiCryzYWCpXX,61,1034105,"alternative dance, electronica, french indie pop, indietronica, neo-synthpop, new rave, socal pop punk"
2024-05-20,,MGMT,0SwO7SWeDHJijQ3XNS7xEE,72,3080592,"alternative rock, indie rock, indietronica, modern rock, rock"
2024-05-20,,Michael Franti & Spearhead,1mHuZMOP8FG5ip4yAb1vrB,52,214904,reggae fusion
2024-05-20,,Migos,6oMuImdp5ZcFhWP0ESe6mG,72,13762448,"atl hip hop, hip hop, pop rap, rap, trap"
2024-05-20,,Miike Snow,4l1cKWYW591xnwEGxpUg3J,51,624350,"alternative dance, electropop, indietronica, neo-synthpop, shimmer pop, swedish electropop, swedish indie pop, swedish synthpop"
2024-05-20,,Mike Candys,24Sxfn1uAoJmuR9N72drt9,56,183878,pop house
2024-05-20,,Mike Williams,3IpvVrP3VLhruTmnququq7,53,359954,"big room, dutch house, edm, electro house, future house, pop dance, progressive electro house"
2024-05-20,,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,81,23885648,pop
2024-05-20,,Milky Chance,1hzfo8twXdOegF3xireCYs,70,1918059,"german pop, modern rock"
2024-05-20,,Miranda Lambert,66lH4jAE7pqPlOlzUKbwA0,66,3552187,"contemporary country, country, country dawn, country road"
2024-05-20,,Miss Kittin,3QhNv79NoIvarU6N57GBzL,40,161274,"alternative dance, electra, electroclash, electronica, french techno, neo-synthpop"
2024-05-20,,Moby,3OsRAKCvk37zwYcnzRf5XF,66,1825403,"downtempo, electronica"
2024-05-20,,Moderat,2exkZbmNqMKnT8LRWuxWgy,54,715584,"electronica, indietronica"
2024-05-20,,Modest Mouse,1yAwtBaoHLEDWAnWR87hBT,61,1451775,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie"
2024-05-20,,Modestep,5zYJziKktyqWwmoAWXrShP,42,336654,"brostep, filthstep"
2024-05-20,,Moe Shop,7cvljqLNhWNFMb8wP2NImJ,48,284471,"future funk, kawaii future bass"
2024-05-20,,Mogwai,34UhPkLbtFKRq3nmfFgejG,46,570687,"british post-rock, compositional ambient, cosmic post-rock, dream pop, electronica, indie rock, instrumental post-rock, post-rock, scottish rock"
2024-05-20,,Monika Kruse,2xeHjPrS4EnEUIXHV9pkeg,37,83188,"electra, german tech house, german techno, minimal techno"
2024-05-20,,Mord Fustang,34hwBP1esafQoCVtLz7F6K,30,57583,"complextro, electro house"
2024-05-20,,Morgan Page,1N9n8MSxrr4Emhb566493b,49,149430,"edm, electro house, pop dance, progressive house"
2024-05-20,,Motionless In White,6MwPCCR936cYfM1dLsGVnl,67,1602385,"alternative metal, metalcore"
2024-05-20,,Mötley Crüe,0cc6vw3VN8YlIcvr1v7tBL,68,5107138,"album rock, alternative metal, glam metal, hard rock, metal, rock, sleaze rock"
2024-05-20,,Motörhead,1DFr97A9HnbV3SKTJFu62M,62,3967858,"alternative metal, hard rock, metal, rock, speed metal"
2024-05-20,,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,87,9393451,contemporary country
2024-05-20,,MSTRKRFT,2squZ8HjM4AzR0j6jsPn4a,31,107123,"alternative dance, dance-punk, electro house, electrofox, filter house, indietronica, neo-synthpop, new rave"
2024-05-20,,Mt. Eden,3YAy9OUnnRsk2JLTaOLcw2,34,91993,"chillstep, nz electronic"
2024-05-20,,Mudhoney,7LuYiSXiWs86rwWJjEEgB9,40,287781,"alternative rock, grunge, punk"
2024-05-20,,Mumford & Sons,3gd8FJtBJtkRxdfbTu19U2,68,6376102,"modern folk rock, modern rock, neo mellow, stomp and holler, uk americana"
2024-05-20,,Muse,12Chz98pHFMPJEknJQMWvI,72,7756700,"alternative rock, modern rock, permanent wave, rock"
2024-05-20,,Mutemath,1J9Z9bhqkgyqseEi85cbyx,42,203474,alternative rock
2024-05-20,,my bloody valentine,3G3Gdm0ZRAOxLrbyjfhii5,53,920876,"alternative rock, dream pop, irish shoegaze, noise pop, shoegaze"
2024-05-20,,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,74,8464152,"emo, modern rock, pop punk, pov: indie, rock"
2024-05-20,,My Morning Jacket,43O3c6wewpzPKwVaGEEtBM,49,544377,"chamber pop, indie rock, jam band, louisville indie, melancholia, roots rock, stomp and holler"
2024-05-20,,N.E.R.D,5wPoxI5si3eJsYYwyXV4Wi,53,836035,"hip hop, virginia hip hop"
2024-05-20,,Nas,20qISvAhX20dpIbOOzGK3q,70,3720027,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap"
2024-05-20,,Nathaniel Rateliff & The Night Sweats,02seUFsFQP7TH4hLrTj77o,57,629331,"indie folk, modern blues rock, new americana, stomp and holler"
2024-05-20,,Neelix,5X3rdmEE2Mif6kFQkb2PxB,54,334926,"german techno, progressive psytrance"
2024-05-20,,Neil Young,6v8FB84lnmJs434UJf2Mrm,66,2929173,"canadian singer-songwriter, classic canadian rock, classic rock, folk rock, mellow gold, permanent wave, rock, roots rock, singer-songwriter"
2024-05-20,,Neon Indian,0KydPQPUUoTNhmiHKOg5Er,43,323014,"chillwave, denton tx indie, hypnagogic pop, indietronica, neo-synthpop"
2024-05-20,,NERO,4uRYpUQZrNrY5t8tAv3XrD,52,780357,"complextro, edm, electro house, melodic dubstep"
2024-05-20,,NERVO,4j5KBTO4tk7up54ZirNGvK,48,735332,"australian dance, dutch house, edm, electra, electro house, house, pop dance, progressive electro house, progressive house"
2024-05-20,,Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie,54,695547,"alternative rock, chamber pop, elephant 6, indie rock, lo-fi, noise pop, slacker rock"
2024-05-20,,New Order,0yNLKJebCb8Aueb54LYya3,62,2162423,"alternative rock, dance rock, madchester, new romantic, new wave, permanent wave, post-punk, synthpop, uk post-punk"
2024-05-20,,Nick Cave & The Bad Seeds,4UXJsSlnKd7ltsrHebV79Q,59,1386959,"alternative rock, permanent wave, singer-songwriter"
2024-05-20,,Nick Warren,7aY9PtsNws5AdwbdktfbaN,33,101780,"bristol electronic, classic progressive house, tribal house"
2024-05-20,,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,83,31126780,"hip pop, pop, queens hip hop, rap"
2024-05-20,,Nicky Romero,5ChF3i92IPZHduM7jN3dpg,58,2174643,"big room, dutch edm, dutch house, edm, electro house, pop dance, progressive electro house"
2024-05-20,,Nightwish,2NPduAUeLVsfIauhRwuft1,62,2149008,"fantasy metal, finnish metal, finnish power metal, gothic metal, gothic symphonic metal, opera metal, power metal, symphonic metal"
2024-05-20,,Nina Kraviz,1oZmFNkGAT93yD1xX4vTRE,41,442735,"electra, minimal techno, russian electronic, russian techno"
2024-05-20,,Nine Inch Nails,0X380XXQSNBYuleKzav5UO,63,2576760,"alternative metal, alternative rock, cyberpunk, electronic rock, grunge, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock"
2024-05-20,,No Doubt,0cQbJU1aAzvbEmTuljWLlF,67,2787117,"dance pop, dance rock, permanent wave, pop rock, rock"
2024-05-20,,Noel Gallagher's High Flying Birds,7sjttK1WcZeyLPn3IsQ62L,56,910727,britpop
2024-05-20,,NOFX,4S2yOnmsWW97dT87yVoaSZ,58,1057343,"punk, ska, skate punk, socal pop punk"
2024-05-20,,Norah Jones,2Kx7MNY7cI1ENniW7vT30N,70,3105444,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz"
2024-05-20,,Norman Doray,1UmLUPNgy8HS6oI05zdGjD,36,14251,progressive electro house
2024-05-20,,Nothing But Thieves,1kDGbuxWknIKx4FlgWxiSp,65,1162045,"alternative pop rock, modern alternative rock, modern rock"
2024-05-20,,ODESZA,21mKp7DqtSNHhCAU2ugvUw,65,1601173,"chillwave, edm, indietronica"
2024-05-20,,Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,65,3478197,"folk-pop, metropopolis, modern rock, stomp and holler"
2024-05-20,,of Montreal,5xeBMeW0YzWIXSVzAxhM8O,48,334926,"art pop, baroque pop, dance-punk, elephant 6, indie rock, lo-fi, noise pop"
2024-05-20,,Old Crow Medicine Show,4DBi4EYXgiqbkxvWUXUzMi,51,427412,"indie folk, modern old-time, new americana, old-time, progressive bluegrass, stomp and holler"
2024-05-20,,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,66,1018435,"dutch house, edm, electro house, future house, house, pop dance, progressive electro house, progressive house"
2024-05-20,,Outkast,1G9G7WwrXka3Z1r7aIDjI7,72,2624786,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop"
2024-05-20,,Oxia,2zgFYHwSEYOc1KnldGsBXK,44,71744,"french tech house, minimal techno"
2024-05-20,,Ozzy Osbourne,6ZLTlhejhndI4Rh53vYhrY,68,5443537,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, rock"
2024-05-20,,P!nk,1KCSPY1glIKqW2TotWuXOR,77,16562582,"dance pop, pop"
2024-05-20,,Paco Osuna,6vdIozDDsH4uJEAHN8tyS3,31,91195,"minimal techno, spanish techno, techno"
2024-05-20,,Pan-Pot,6OQOvP7RAdmAKVXXQqD0Se,35,213314,"german techno, minimal techno, raw techno"
2024-05-20,,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,74,12148067,pop
2024-05-20,,Papa Roach,4RddZ3iHvSpGV4dvATac9X,70,5155059,"alternative metal, nu metal, rap metal, rap rock, rock"
2024-05-20,,Papadosio,22nCgEikczPLtGfDdpRroh,35,99702,"jam band, livetronica"
2024-05-20,,Paramore,74XFHRwlV6OrjEM0A2NCMF,75,8450949,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock"
2024-05-20,,Parcels,3oKRxpszQKUjjaHz388fVA,63,811476,"aussietronica, indie soul"
2024-05-20,,Parov Stelar,65EXuYHVoehCKqp0kOS6px,58,1044394,"balkan beats, downtempo, electro swing, nu jazz"
2024-05-20,,Parquet Courts,23NIwARd4vPbxt3wwNnJ6k,45,282405,"alternative rock, american post-punk, brooklyn indie, chamber pop, crank wave, denton tx indie, indie rock, lo-fi, neo-psychedelic, noise pop, noise rock"
2024-05-20,,Passion Pit,7gjAu1qr5C2grXeQFFOGeh,54,1227427,"indie rock, indietronica, modern rock, neo-synthpop, shimmer pop"
2024-05-20,,Patti Smith,0vYkHhJ48Bs3jWcvZXvOrP,54,1113002,"art punk, permanent wave, protopunk, singer-songwriter"
2024-05-20,,Paul Kalkbrenner,0rasA5Z5h1ITtHelCpfu9R,60,1207515,"electronica, german techno, leipzig electronic, minimal techno"
2024-05-20,,Paul Oakenfold,5MO2kbaGGA2a8kL4c9qqHq,48,205974,trance
2024-05-20,,Paul van Dyk,7wU1naftD3lNq7rNsiDvOR,53,434772,"german techno, trance, uplifting trance"
2024-05-20,,Pearl Jam,1w5Kfo2jwwIPruYS2UWh56,73,8712946,"alternative metal, alternative rock, classic rock, grunge, hard rock, permanent wave, rock"
2024-05-20,,Peggy Gou,2mLA48B366zkELXYx7hcDN,66,917297,"electra, float house"
2024-05-20,,Pennywise,6i0KVTOvm96T55mbp742ks,51,751155,"punk, skate punk, socal pop punk"
2024-05-20,,People Under The Stairs,0av074qUwLn5eyzwqoq3xh,44,203405,"alternative hip hop, jazz rap"
2024-05-20,,Pet Shop Boys,2ycnb8Er79LoH2AsR5ldjh,66,1801986,"dance rock, new romantic, new wave, new wave pop, permanent wave, synthpop"
2024-05-20,,Pete Tong,6n1t55WMsSIUFHrAL4mUsB,47,166800,
2024-05-20,,Phantogram,1l9d7B8W0IHy3LqWsxP2SH,61,825478,"indietronica, metropopolis, neo-synthpop"
2024-05-20,,Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,76,4469308,"dance pop, pop"
2024-05-20,,Phil Lesh & Communion,1eK2zkZVf7KO6KXsYTgekm,22,1068,
2024-05-20,,Phish,5wbIWUzTPuTxTyG6ouQKqz,51,508984,jam band
2024-05-20,,Phoenix,1xU878Z1QtBldR7ru9owdU,61,1849196,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop"
2024-05-20,,Pigeons Playing Ping Pong,52NOvMXEjgf8MQl0qop2dl,39,123776,jam band
2024-05-20,,Pimps of Joytime,6NPWjCsZUtFRognZKJm5N4,29,28289,"bboy, new orleans funk"
