,artistName,artistID,artistPopularity,artistFollowers,artistGenre
684,Royal Blood,2S5hlvw4CMtMGswFtfdK15,64,1526979,"brighton indie, garage rock, modern alternative rock, modern blues rock, modern hard rock, modern rock, rock"
685,Royksopp,5nPOO9iTcrs9k6yFffPxjH,61,846352,"downtempo, electronica, indietronica, neo-synthpop, trip hop"
686,Rudimental,4WN5naL3ofxrVBgFpguzKo,69,1365485,"pop dance, tropical house, uk dance, uk funky"
687,Rufus Du Sol,5Pb27ujIyYb33zBqVysBkj,72,1323143,"australian electropop, indietronica"
688,Run The Jewels,4RnBFZRiMLRyZy0AzzTg2C,61,1038862,"alternative hip hop, escape room, hip hop, political hip hop"
689,Ryan Adams,2qc41rNTtdLK0tV3mJn2Pm,56,559827,"alternative country, new americana, roots rock, singer-songwriter"
690,Sak Noel,15jrieCvf3EklAScnD9kKl,53,138522,
691,Sam Bush,3Fud2i8WgXSZCVmi961lXm,39,45070,"bluegrass, jam band, jamgrass, mandolin, progressive bluegrass"
692,Sam Bush Band,760LeQzmP42qbz3jmKbfgd,0,91,
693,Sam Smith,2wY79sveU1sp5g7SokKOiI,85,22593449,"pop, uk pop"
694,San Fermin,7fSnislKgW9Mz0YIqWQmGt,41,54956,"brooklyn indie, chamber pop"
695,San Holo,0jNDKefhfSbLR9sFvcPLHo,58,681871,"brostep, edm, electro house, electronic trap, future bass, pop dance"
696,Sander Van Doorn,22bukBZvUppuwQwmDz75Gz,49,363096,"dutch house, dutch trance, edm, electro house, pop dance, progressive electro house, progressive house"
697,Santigold,6Jrxnp0JgqmeUX1veU591p,58,693171,"alternative dance, art pop, indietronica, neo-synthpop"
698,Sasha,4xnihxcoXWK3UqryOSnbw5,72,1291314,alt z
699,Savages,1WFsBUAgQmrGQQEUyFKS60,30,121157,"chamber psych, garage psych, garage rock, modern alternative rock, noise pop"
700,SBTRKT,1O10apSOoAPjOu6UhUNmeI,56,639559,"electronica, future garage, indie soul, indietronica"
701,Seether,6B5c4sch27tWHAGdarpPaW,69,3177436,"alternative metal, nu metal, post-grunge, south african rock"
702,Sepultura,6JW8wliOEwaDZ231ZY7cf4,60,1671279,"alternative metal, brazilian groove metal, brazilian metal, brazilian thrash metal, death metal, deathrash, groove metal, hard rock, latin metal, metal, metal mineiro, nu metal, old school thrash, speed metal, thrash metal"
703,Seth Troxler,3JkLFcTej6tdwZoQT6Nx4B,41,104085,"deep disco house, deep house, detroit house, detroit techno, house, microhouse, minimal tech house, minimal techno, techno"
704,Seven Lions,6fcTRFpz0yH79qSKfof7lp,61,459873,"brostep, complextro, dubstep, edm, electro house, melodic dubstep, pop dance, progressive house, progressive trance"
705,Sexation,36bwlDyAIHSt5OVLJBZo1F,21,19,
706,Shabazz Palaces,6C403AR4y6PjN0xNNGh42m,37,119364,"afrofuturism, alternative hip hop, cascadia psych, escape room, experimental hip hop, psychedelic hip hop, seattle hip hop, wonky"
707,Shadow,76xrrejizyQpKukBIhnf3D,50,162546,"deathcore, melodic deathcore, melodic metalcore, slamming deathcore, symphonic deathcore"
708,Shame,4IeWU3NYBI9mISFVhzXG8f,46,148415,"crank wave, modern alternative rock, modern rock, uk post-punk revival"
709,Sharon Jones and the Dap Kings,6LufpoVlIYKQCu9Gjpk8B7,59,267030,"black americana, funk, retro soul, soul"
710,Sheryl Crow,4TKTii6gnOnUXQHyuo9JaD,67,1022904,"lilith, new wave pop, permanent wave, pop rock, singer-songwriter"
711,Shinedown,70BYFdaZbEKbeauJ670ysI,71,3833338,"alternative metal, nu metal, post-grunge"
712,Showtek,3gk0OYeLFWYupGFRHqLSR7,63,465848,"classic hardstyle, dutch house, edm, electro house, euphoric hardstyle, pop dance, progressive electro house"
713,Shpongle,0m5XJwKGYyUjd3VMfcINCQ,45,266374,"downtempo, livetronica, new tribe, psychedelic trance, psychill"
714,Sia,5WUlDfRSoLAfcVSX1WnrxN,84,26267624,"australian dance, australian pop, pop"
715,Sidney Samson,3XonXgjEAAXVl0WKLF1Z4g,47,65798,"dutch house, electro house, melbourne bounce, progressive electro house"
716,Sigma,01pKrlgPJhm5dB4lneYAqS,58,307894,"dancefloor dnb, house, pop dance, tropical house, uk dance"
717,Sigur Rós,6UUrUCIZtQeOf8tC0WuzRy,55,1234773,"chamber pop, compositional ambient, dream pop, ethereal wave, icelandic rock, indie rock, melancholia, nordic post-rock, post-rock"
718,Silversun Pickups,6qyi8X6MdP1lu6B1K6yh3h,55,608962,"alternative rock, indie rock, la indie, modern rock"
719,Simian Mobile Disco,31DXlldabwPHwu6dYevuzK,41,166186,"alternative dance, electrofox, electronica, filter house, indietronica, neo-synthpop, new rave"
720,Simon Patterson,3QxbGzjZc3kgHNJOBOZM2M,37,57303,"progressive house, progressive trance, trance, uplifting trance"
721,Skepta,2p1fiYHYiXz9qi0JJyxBzN,73,1112663,"birmingham grime, grime, instrumental grime, uk hip hop"
722,Skid Row,4opTS86dN9uO313J9CE8xg,62,2627943,"album rock, glam metal, hard rock, metal, rock"
723,Skillet,49bzE5vRBRIota4qeHtQM8,73,4641789,"alternative metal, christian alternative rock, christian music, christian rock, post-grunge"
724,Skism,7rGrCdZzmlh4vQUfEkAcIz,27,92,
725,Skream,2jbP92oFLWqPqogflK1wlW,47,124761,"classic dubstep, uk bass"
726,Skrillex,5he5w2lnU9x7JFhnwcekXX,78,8182211,"brostep, complextro, edm, electro, pop dance"
727,Slash feat. Myles Kennedy,1J0FSEQhWSMHcYqaapIjY6,50,20771,
728,Slaves,0QF3SelvOph6yRhKH8jRxU,47,24244,
729,Slayer,1IQ2e1buppatiN1bxUVkrk,68,3488646,"alternative metal, death metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, speed metal, thrash metal"
730,Sleigh Bells,59pWgeY26Q6yJy37QvJflh,46,268627,"brooklyn indie, dance-punk, experimental pop, indie rock, indie surf, indietronica, neo-synthpop, noise pop, shimmer pop"
731,Slightly Stoopid,6MxlVTY6PmY8Nyn16fvxtb,65,678450,"reggae fusion, reggae rock"
732,Slipknot,05fG473iIaoy82BF1aGhL8,78,9624050,"alternative metal, nu metal, rap metal, rock"
733,Slowdive,72X6FHxaShda0XeQw3vbeF,60,724451,"alternative rock, dream pop, nu gaze, reading indie, shoegaze"
734,slowthai,3r1XkJ7vCs8kHBSzGvPLdP,62,506805,"uk alternative hip hop, uk hip hop"
735,Snail Mail,4QkSD9TRUnMtI8Fq1jXJJe,51,361143,"art pop, baltimore indie, bubblegrunge, indie pop, indie rock"
736,Snakehips,2FwJwEswyIUAljqgjNSHgP,64,352544,"electropop, tropical house, uk dance"
737,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,83,9721856,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap"
738,Snow Patrol,3rIZMv9rysU7JkLzEaC5Jp,68,2825828,"irish rock, modern rock, neo mellow, permanent wave, pop rock"
739,Social Distortion,16nn7kCHPWIB6uK09GQCNI,56,594830,"punk, punk 'n' roll, skate punk, socal pop punk"
740,Sofi Tukker,586uxXMyD5ObPuzjtrzO1Q,68,678373,edm
741,Solange,2auiVi8sUZo17dLy1HwrTU,61,1971912,"afrofuturism, alternative r&b, r&b, urban contemporary"
742,Solardo,0oO1IaDOBSeI96HbnCa5pZ,58,111154,"house, tech house, uk dance"
743,Soundgarden,5xUf6j4upBrXZPg6AI4MRK,68,3996795,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, rock"
744,Spoon,0K1q0nXQ8is36PzOKAMbNe,59,617324,"alternative rock, austindie, indie rock, modern rock"
745,St. Paul and the Broken Bones,4fXkvh05wFhuH77MfD4m9o,56,391631,"new americana, retro soul"
746,St. Vincent,7bcbShaqKdcyjnmv4Ix8j6,62,803245,"art pop, etherpop, indie rock, indietronica, metropopolis, neo-synthpop"
747,Starcrawler,0ZhtrY2Lt1s9klwm03lu8i,36,72577,
748,Starkillers,6gJE2UbjRlQBb0dFmMQTm0,39,21581,"dutch house, electro house, progressive electro house"
749,Steel Panther,3l02WF362j1oHOurzuseBv,52,498365,"comic metal, glam metal, sleaze rock"
750,Stefano Noferini,4IVlorYhuVoIUWg6HVx6DK,28,42347,"deep minimal techno, funky tech house, italian tech house, tribal house"
751,Steve Akoi,77AiFEVeAVj2ORpC85QVJs,74,3753863,"edm, electro house, pop dance"
752,Steve Angello,4FqPRilb0Ja0TKG3RS3y4s,60,582511,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house"
753,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,74,3753863,"edm, electro house, pop dance"
754,Steve Lawler,0NDuRCSLSH0Ii5An4U6HME,27,39679,"classic progressive house, deep disco house, minimal techno, tribal house"
755,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,75,6122202,"motown, soul"
756,Stick Figure,5SXEylV07TC57eanSxxg4R,66,556997,"reggae fusion, reggae rock"
757,Sting,0Ty63ceoRnnJKVEYP0VQpk,70,2956784,"permanent wave, soft rock, sophisti-pop"
758,Stone Sour,49qiE8dj4JuNdpYGRPdKbF,64,2729152,"alternative metal, nu metal, post-grunge, rock"
759,Stormzy,2SrSdSvpminqmStGELCSNd,72,2762874,"grime, uk hip hop"
760,STRFKR,2Tz1DTzVJ5Gyh8ZwVr6ekU,59,420669,"indie rock, indietronica"
761,Stromae,5j4HeCoUlzhfWtjAfM1acR,72,2995957,"belgian pop, g-house"
762,STS9,1eZ4td9oadjw7GkW0LzxNK,37,127286,"jam band, jamtronica, livetronica"
763,Sub Zero Project,4f0OXMMSxr0r8Ztx6CdpAl,61,165195,"euphoric hardstyle, rawstyle"
764,Sublime with Rome,3XXrhkZKSGd3CUJQFnx5tQ,54,270807,reggae rock
765,Suicidal Tendencies,3WPKDlucMsXH6FC1XaclZC,54,634475,"alternative metal, california hardcore, crossover thrash, funk metal, hard rock, hardcore punk, metal, nu metal, old school thrash, punk, thrash metal"
766,Superorganism,0Wkm45quqfx3NepJpXDvwE,50,234506,art pop
767,Sven Vath,5TQaBSTOSypp7S4jfSnN3F,37,190605,"frankfurt electronic, german techno, minimal techno, techno"
768,Swanky Tunes,06cLuOP0p7VAnBnqil1eWX,45,91567,"dutch house, edm, electro house, pop dance, progressive electro house, progressive house, russian edm"
769,Swans,79S80ZWgVhIPMCHuvl6SkA,46,257140,"art pop, dream pop, experimental, experimental rock, industrial rock, no wave, noise pop, noise rock, post-punk, post-rock, shoegaze"
770,Swedish House Mafia,1h6Cn3P4NGzXbaXidqURXs,76,3709875,"edm, pop dance, progressive electro house"
771,Sylvan Esso,39vA9YljbnOApXKniLWBZv,57,532453,"art pop, chamber pop, etherpop, indie rock, indietronica, shimmer pop"
772,System of a Down,5eAWCfyUhZtHHtBdNk56l1,80,9204015,"alternative metal, nu metal, rap metal, rock"
773,Tale of Us,1UL813H5aj3e8ekE5RqWqc,53,389793,"italian techno, melodic techno, minimal tech house"
774,Tame Impala,5INjqkS1o8h1imAzPqGZBb,81,6546826,"australian psych, modern rock, neo-psychedelic, rock"
775,Tank and the Bangas,5cAtakaadWHJLxmGKrKcX7,45,227280,"alternative r&b, new orleans funk"
776,Tarkan,2yMN0IP20GOaN6q0p0zL5k,66,3088508,turkish pop
777,Tash Sultana,6zVFRTB0Y1whWyH7ZNmywf,63,1571211,australian reggae fusion
778,Taylor Swift,06HL4z0CvFAxyc27GXpf02,100,75109593,pop
779,Tears for Fears,4bthk9UfsYUYdcFyqxmSUU,73,2828628,"new romantic, new wave, new wave pop, permanent wave, rock, sophisti-pop, synthpop"
780,Tech N9ne,6UBA15slIuadJ8h2lPRPos,69,2678527,kansas city hip hop
781,Teenage Fanclub,2Sp19cOHSqAUlE64hekARW,43,129913,"alternative rock, modern power pop, power pop, scottish indie, scottish rock, shoegaze"
782,Tegan & Sara,5e1BZulIiYWPRm8yogwUYH,56,609710,"canadian indie, lilith, metropopolis, permanent wave"
783,Tenacious D,1XpDYCrUJnvCo9Ez6yeMWh,65,1607989,"alternative metal, comedy rock, comic, comic metal, parody"
784,Tennyson,3Nb8N20WChM0swo5qWTvm8,44,84502,"edmonton indie, future bass, vapor twitch"
785,Testament,28hJdGN1Awf7u3ifk2lVkg,59,963246,"alternative metal, groove metal, hard rock, metal, old school thrash, thrash metal"
786,The 1975,3mIj9lX2MWuHmhNCA7LSCW,80,6691928,"modern alternative rock, modern rock, pop, pov: indie, rock"
787,The Afghan Whigs,7IDrRpDz0cOuUVC32c8PKD,39,108969,"alternative rock, permanent wave"
788,The Avett Brothers,196lKsA13K3keVXMDFK66q,61,972300,"indie folk, new americana, north carolina indie, north carolina roots, progressive bluegrass, stomp and holler"
789,The Band Perry,75FnCoo4FBxH5K1Rrx0k5A,57,1582864,"contemporary country, country, country dawn, country road"
790,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,72,4116403,"baroque pop, classic rock, folk rock, mellow gold, psychedelic rock, rock, sunshine pop"
791,The Black Angels,0VNWuGf8SMVU2AerpdhMbP,47,248929,"garage rock, modern blues rock, neo-psychedelic"
792,The Black Crowes,5krkohEVJYw0qoB5VWwxaC,61,695159,"album rock, blues rock, classic rock, hard rock, heartland rock, jam band, rock, southern rock"
793,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,71,3867306,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock"
794,The Black Lips,35C0NSLogAwImm8HAMqEmG,43,157245,"atlanta indie, atlanta punk, garage rock, indie garage rock, noise pop"
795,The Blessed Madonna,4TvhRzxIL1le2PWCeUqxQw,64,43123,
796,The Bloody Beetroots,0QJKELJZZuLAjqLOOixJm5,48,241181,"dance-punk, electro house, fidget house, filter house"
797,The Breeders,1xgFexIwrf2QjbU0buCNnp,53,399371,"alternative rock, boston rock"
798,The Cat Empire,023YMawCG3OvACmRjWxLWC,53,341945,"australian reggae fusion, australian ska, ska jazz"
799,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,80,20163967,"electropop, pop, tropical house"
800,The Chemical Brothers,1GhPHrq36VKCY3ucVaZCfo,62,1904226,"alternative dance, big beat, breakbeat, electronica, filter house, rave, trip hop"
801,The Courteeners,1NfJU4hy56Z4UM4iyIa1B2,53,304867,"britpop, manchester indie"
802,The Crystal Method,5eKLa1xyHLq8ERWmT1CRHj,50,289297,"big beat, breakbeat, electronica"
803,The Cure,7bu3H8JO7d0UbMoVzbo70s,76,4522428,"new wave, permanent wave, rock, uk post-punk"
804,The Darkness,5r1bdqzhgRoHC3YcCV6N5a,55,396020,"glam metal, hard rock"
805,The Decemberists,7ITd48RbLVpUfheE7B86o2,53,585558,"baroque pop, canadian indie, chamber pop, indie rock, modern folk rock, stomp and holler"
806,The Del McCoury Band,2fj5pzLyOKDpUOPZs9q3wt,41,47504,"bluegrass, progressive bluegrass"
807,The Disco Biscuits,1sahk8ZhHF9FB59DMyDi8D,34,80777,"jam band, jamtronica, livetronica, philly indie"
808,The Flaming Lips,16eRpMNXSQ15wuJoeqguaB,59,740975,"alternative rock, chamber pop, indie rock, indietronica, noise pop, okc indie, singer-songwriter"
809,The Growlers,2RhgnQNC74QoBlaUvT4MEe,60,592132,"garage rock revival, indie garage rock, indie surf"
810,The Head and the Heart,0n94vC3S9c3mb2HyNAOcjg,63,1042607,"folk-pop, seattle indie, stomp and holler"
811,The Hives,4DToQR3aKrHQSSRzSz8Nzt,61,717364,"alternative rock, garage rock, garage rock revival, modern rock, rock, swedish garage rock, swedish hard rock, swedish indie rock"
812,The Hold Steady,3qkZBMz5JgmRN9u5wwhRC6,43,78538,"alternative country, heartland rock"
813,The Horrors,7EFB09NxZrMi9pGlOnuBpd,44,259274,"alternative dance, deep gothic post-punk, essex indie, garage rock, grave wave, indie rock, indietronica, modern rock, neo-synthpop, new rave, noise pop, nu gaze, shoegaze"
814,The Infamous Stringdusters,7yTltkMBvChBkA86Tz8WfW,41,96429,"bluegrass, instrumental bluegrass, jam band, jamgrass, mandolin, neo-traditional bluegrass, progressive bluegrass"
815,The Jesus and Mary Chain,4rjlerN21ygkIhmUv55irs,52,426121,"alternative rock, new wave, noise pop, post-punk, scottish indie, shoegaze, singer-songwriter, uk post-punk"
816,The Joy Formidable,4LdZNE5MHGqvc0N9ivXNF3,39,122529,"metropopolis, nu gaze, welsh indie, welsh rock"
817,The Killers,0C0XlULifJtAgn6ZNCW2eu,77,6990028,"alternative rock, dance rock, modern rock, permanent wave, rock"
818,The Kills,5BYuBzqmTXwUDw2rYkwExr,49,665370,"alternative dance, dance-punk, garage rock, garage rock revival, indie rock, indietronica, modern blues rock, modern rock, new rave"
819,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,68,2428623,"brighton indie, garage rock, modern rock, rock"
820,The Last Shadow Puppets,2Z7UcsdweVlRbAk5wH5fsf,61,999766,"baroque pop, modern rock, sheffield indie"
821,The Libertines,4fSPtBgFPZzygkY6MehwQ7,55,820021,"britpop, garage rock, garage rock revival, modern rock"
822,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,77,5124250,"folk-pop, modern rock, neo mellow, stomp and holler"
823,The Martinez Brothers,7B1LLuCQk13H4Mb6CFBftU,54,195013,"deep disco house, house, minimal tech house, minimal techno"
824,The National,2cCUtGK9sDU2EoElnk0GNB,72,1515400,"chamber pop, indie folk, indie rock, indietronica, modern rock, stomp and holler"
825,The Offspring,5LfGQac0EIXyAN8aUwmNAQ,77,5031421,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk"
826,The Polish Ambassador,2dI9IuajQnLR5dLxHjTTqU,47,115019,"electropop, glitch hop"
827,The Postal Service,5yV1qdnmxyIYiSFB02wpDj,54,546027,"chamber pop, indie rock, indietronica, seattle indie"
828,The Pretty Reckless,2R57sY41L9XvGPiIgHOaYq,60,1326079,"alternative metal, candy pop"
829,The Prodigy,4k1ELeJKT1ISyDv8JivPpB,65,2248859,"big beat, breakbeat, dance rock, hardcore techno, rave"
830,The Replacements,4WPY0N74T3KUja57xMQTZ3,54,265138,"alternative rock, permanent wave, power pop, punk, singer-songwriter"
831,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,78,12939512,"album rock, british invasion, classic rock, rock"
832,The Roots,78xUyw6FkVZrRAtziFdtdu,60,1292026,"conscious hip hop, east coast hip hop, hip hop, philly rap, political hip hop"
833,The Shins,4LG4Bs1Gadht7TCrMytQUO,63,1154553,"albuquerque indie, alternative rock, canadian indie, chamber pop, indie pop, indie rock, modern rock, portland indie, seattle indie, stomp and holler"
834,The Smashing Pumpkins,40Yq4vzPs9VNUrIBG5Jr2i,73,4513599,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge"
835,The Specials,6xnvNmSzmeOE1bLKnYXKW3,56,581079,"britpop, new wave, punk, ska, ska revival"
836,The Stone Roses,1lYT0A0LV5DUfxr6doRP3d,61,1387370,"britpop, dance rock, madchester"
837,The Streets,4GvOygVQquMaPm8oAc0vXi,57,444948,"birmingham hip hop, uk garage"
838,The String Cheese Incident,7N3JfLDzzjXdPbsyco7X0l,44,213811,"jam band, jamgrass, progressive bluegrass"
839,The Strokes,0epOFNiUfyON9EYx7Tpr6V,76,4990783,"alternative rock, garage rock, modern rock, permanent wave, rock"
840,The Temper Trap,4W48hZAnAHVOC2c8WH8pcq,66,686182,"indietronica, modern rock"
841,The Ting Tings,2wvUfjKGoXvcnDHq7GgMOa,51,396758,"alternative dance, dance-punk, new rave"
842,The Vaccines,0Ak6DLKHtpR6TEEnmcorKA,58,744787,"garage rock, indie rock, modern rock, rock"
843,The Voidz,4nUBBtLtzqZGpdiynTJbYJ,60,224710,modern alternative rock
844,The Wailers,6uSKeCyQEhvPC2NODgiqFE,57,503578,"reggae, roots reggae, ska"
845,The Walkmen,6kFay2DQ5aZfeu5OsrF3Pw,49,186826,"chamber pop, indie rock, noise pop"
846,The War on Drugs,6g0mn3tzAds6aVeUYRsryU,60,881275,"chamber pop, indie rock, modern rock, philly indie"
847,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,96,65289551,"canadian contemporary r&b, canadian pop, pop"
848,The Werks,2w3mdKFSuS2cyXd6ZLYEvs,32,24828,"dayton indie, jam band, jamtronica"
849,The Wombats,0Ya43ZKWHTKkAbkoJJkwIB,64,1046288,"liverpool indie, modern alternative rock, modern rock"
850,The xx,3iOvXCl6edW5Um0fXEBRXy,66,3887944,"downtempo, dream pop, indietronica, modern rock"
851,Thee Oh Sees,3qYfqdVwX0fil71onLpLkh,52,285464,"bay area indie, double drumming, garage pop, garage rock, indie rock, lo-fi, neo-psychedelic, noise pop, noise rock, psychedelic punk"
852,Thievery Corporation,25KNo5GDS6ZpLkjasaecA3,62,769456,"downtempo, electronica, livetronica, trip hop"
853,Third Eye Blind,6TcnmlCSxihzWOQJ8k0rNS,64,1459465,"alternative metal, pop rock, post-grunge"
854,Thirty Seconds to Mars,0RqtSIYZmd4fiBKVFqyIqD,69,3343452,"modern rock, post-grunge"
855,Thom Yorke,4CvTDPKA6W06DRfBnZKrau,57,934485,"alternative rock, art pop, art rock, electronica, glitch pop, indie rock, oxford indie"
856,Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,74,4506622,"contemporary country, country, country road, modern country rock"
857,Thundercat,4frXpPxQQZwbCu3eTGnZEw,73,1118174,"afrofuturism, indie soul"
858,Tiesto,2o5jDhtHVPhrJdv3cEQ99Z,84,6906619,"big room, brostep, dutch edm, edm, house, pop dance, slap house, trance"
859,Tim McGraw,6roFdX1y5BYSbp60OTJWMd,72,4365179,"contemporary country, country, country road"
860,Timmy Trumpet,0CbeG1224FS58EUx4tPevZ,72,1019537,"australian dance, big room, melbourne bounce, melbourne bounce international"
861,Tjr,2L8yW8GIoirHEdeW4bWQXq,53,151625,"dutch house, edm, electro house, melbourne bounce, moombahton, pop dance, progressive electro house, uk garage"
862,Toby Keith,2bA6fzP0lMAQ4kz6CF61w8,69,2007188,"classic oklahoma country, contemporary country, country, country road"
863,Tokimonsta,3VwKSHAfgzV1DOHV0aANCI,55,295514,"chillwave, electra, indietronica, instrumental hip hop, wonky"
864,Tokyo Police Club,3wyfo3svXNWnszGAEVey11,45,194136,"canadian indie, dance-punk, indie rock, indietronica, modern rock, ontario indie, shimmer pop"
865,Tommy Trash,1tBU8jUEdVR3mqSsAqEGfD,53,144958,"aussietronica, australian dance, dutch house, edm, electro house, melbourne bounce, pop dance, progressive electro house, progressive house"
866,Tool,2yEwvVSSSUkcLeSTNyHKh8,70,3150411,"alternative metal, art rock, nu metal, progressive metal, progressive rock, rock"
867,Toots and the Maytals,6ZFv3wQwwWPiVDWhv0mjQK,55,454784,"reggae, roots reggae, ska"
868,Toro Y Moi,6O4EGCCb6DoIiR6B1QCQgp,62,714292,"chillwave, hypnagogic pop, indie soul, indietronica"
869,Tortoise,3WggbHDpj4rPKbL97zG5MQ,37,126934,"chicago indie, double drumming, experimental, experimental rock, noise pop, post-rock"
870,Tory Lanex,2jku7tDXc6XoB6MO2hFuqg,80,5522082,"canadian hip hop, canadian trap, melodic rap, r&b, rap, toronto rap, trap"
871,Totally Enormous Extinct Dinosaurs,0g3NiCRhEv7M4SEDMrpItN,52,185158,"alternative dance, indietronica, nu disco, oxford indie"
872,Tove Lo,4NHQUGzhtTLFvgF5SZesLK,75,3392248,"metropopolis, pop, swedish electropop, swedish pop, swedish synthpop"
873,Trace Adkins,79FMDwzZQxHgSkIYBl3ODU,61,2499959,"contemporary country, country, country road"
874,Train,3FUY2gzHeIiaesXtOAdB7A,72,4286212,"dance pop, neo mellow, pop, pop rock"
875,Trampled By Turtles,3GjVVVcFmUgEJEAAsbGkf4,58,363670,"duluth indie, indie folk, jam band, new americana, progressive bluegrass, stomp and holler"
876,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,90,22486571,"hip hop, rap, slap house"
877,Trey Anastasio,3Felk6Y6jjU00yE1XTOqKZ,41,108870,jam band
878,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,81,8693604,"melodic rap, rap"
879,Tristan Garner,1huUvqGjiNcAYH0Nd2e3ue,26,3986,progressive electro house
880,Trombone Shorty,37ZvFp654tY74Z1D2TLOGR,47,174545,"jazz trombone, new orleans funk"
881,Trombone Shorty & Orleans Avenue,37ZvFp654tY74Z1D2TLOGR,47,174545,"jazz trombone, new orleans funk"
882,TV on the Radio,3HJIB8sYPyxrFGuwvKXSLR,56,586283,"alternative dance, alternative rock, brooklyn indie, chamber pop, indie rock, indietronica, modern rock, neo-synthpop"
883,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,80,23663085,"modern rock, pop, pov: indie, rock"
884,Twiddle,0hNjIdUHXWhd0dilzi6c12,46,106448,"funk rock, jam band"
885,Twisted Sister,7b85ve82Sh36a3UAx74wut,63,2391566,"album rock, glam metal, hard rock, metal, rock"
886,Two Door Cinema Club,536BYVgOnRky0xjsPT96zl,68,2288042,"indie rock, indietronica, irish rock, modern alternative rock, modern rock, northern irish indie"
887,Ty Segall,58XGUNsRNu3cVOIOYk5chx,48,306982,"alternative rock, bay area indie, garage rock, indie rock, lo-fi, neo-psychedelic, noise pop, noise rock, oc indie"
888,Tycho,5oOhM2DFWab8XhSdQiITry,57,665046,"downtempo, electronica, indietronica, intelligent dance music"
889,Tyler the Creator,4V8LLVI7PbaPR0K2TGSxFF,88,11559017,"hip hop, rap"
890,Umek,5Hini2nQyoglzpdKe41cZt,46,155929,"dark techno, minimal techno, raw techno, slovenian electronic"
891,Ummet Ozcan,7e1BNCygl2Gf7CX8LrByPv,60,462853,"big room, dutch house, edm, electro house, pop dance, progressive electro house"
892,Umphrey's McGee,7mQilAy42MqNPqUFqK4Z0o,44,194168,jam band
893,Underworld,1PXHzxRDiLnjqNrRn2Xbsa,56,555696,"big beat, electronica"
894,Unknown Mortal Orchestra,1LeVJ5GPeYDOVUjxx1y7Rp,62,789327,"art pop, indie rock, indie soul, indietronica, kiwi rock, neo-psychedelic, portland hip hop, psychedelic pop"
895,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,66,1854556,"baroque pop, chamber pop, garage rock, indie rock, indietronica, modern rock, stomp and holler"
896,Vance Joy,10exVja0key0uqUkk6LJRT,76,2830625,"folk-pop, modern rock"
897,Vicetone,0daugAjUgbJSqdlyYNwIbT,64,429106,"edm, electro house, pop dance, progressive electro house"
898,Victor Calderone,2vSlQJ6UWFVWZQPzUaaMGI,31,16190,tribal house
899,Vince Staples,68kEuyFKyqrdQQLLsmiatm,68,1747721,"conscious hip hop, hip hop, rap, underground hip hop"
900,Vini Vici,29zsVzEH33dD5QqxeL8dvy,64,485481,progressive uplifting trance
901,Vintage Culture,28uJnu5EsrGml2tBd7y8ts,72,1750293,brazilian edm
902,Violent Femmes,0rpMdBzQXf7aYRnu5fDBJy,57,643535,"acoustic punk, alternative rock"
903,Volbeat,0L5fC7Ogm2YwgqVCRcF1bT,71,2355822,"alternative metal, danish metal, danish rock"
904,Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,66,2645804,"atl hip hop, dirty south rap, rap, southern hip hop, trap"
905,Walk the Moon,6DIS6PRrLS3wbnZsf7vYic,69,2068734,"dance rock, modern rock, pop"
906,Warface,1wuQQfTDZhgNb4GJyhThUs,58,88066,"rawstyle, xtra raw"
907,Warpaint,3AmgGrYHXqgbmZ2yKoIVzO,49,470923,"alternative dance, art pop, chamber pop, dance-punk, dream pop, electronica, indie rock, la indie, modern dream pop, neo-synthpop, new rave, shimmer pop"
908,Wavves,6bUJpbekaIlq2fT5FMV2mQ,45,240575,"indie garage rock, indie rock, indie surf, lo-fi, noise pop, noise rock, nu gaze, san diego indie, surf punk"
909,Waxahatchee,5IWCU0V9evBlW4gIeGY4zF,50,169399,"alabama indie, bubblegrunge, chamber pop, countrygaze, indie rock"
