artistID,artistName,artistPopularity,artistFollowers,artistGenre,date,following
3tQx1LPXbsYjE9VwN1Peaa,Marc E. Bassy,60,412811,indie pop rap,2023-06-11,True
245PKF3hKjtxJKIG153kF0,Kailee Morgue,53,381270,"alt z, dark pop",2023-06-11,True
19lQ2rJLlP71FOKESiMNJT,Ripe,48,81715,boston indie,2023-06-11,True
0NTqSkdyIji6DuHVac7ROJ,Hembree,29,11648,kc indie,2023-06-11,True
1UfzhwcOR4yfX7yHTPfC9m,Joywave,54,246391,"indietronica, modern alternative rock, modern rock, rochester ny indie, shimmer pop",2023-06-11,True
3weGdWrlXcB3pcoctU1BDK,KOPPS,38,8516,"gauze pop, rochester ny indie",2023-06-11,True
42crL07E4WPfVovyUtMpvC,Robert DeLong,43,114214,modern alternative rock,2023-06-11,True
1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,60,1947353,"comedy rap, indie pop rap, pop rap",2023-06-11,True
5lHRUCqkQZCIWeX7xG4sYT,Rich Homie Quan,64,2771684,"atl hip hop, rap, southern hip hop, trap",2023-06-11,True
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,87,19709333,"r&b, rap",2023-06-11,True
1ZcfGrGrm9aHnUNVQz3sCY,ProbCause,44,14107,chicago indie,2023-06-11,True
4xRYI6VqpkE3UwrDrAZL8L,Logic,76,5908031,"conscious hip hop, hip hop, pop rap, rap",2023-06-11,True
6jsjhAEteAlY0vCiLvMLBA,ROZES,60,118450,"alt z, indie poptimism",2023-06-11,True
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,78,25112834,"pop, post-teen pop",2023-06-11,True
1W3FSF1BLpY3hlVIgvenLz,The-Dream,63,1237625,"dirty south rap, hip pop, r&b, southern hip hop, trap, urban contemporary",2023-06-11,True
2cFrymmkijnjDg9SS92EPM,blackbear,77,4860539,"alt z, pop",2023-06-11,True
0WjtdWS6su0f3jrW9aqEHl,Berhana,50,195546,alternative r&b,2023-06-11,True
2OK16hAFRHoJiFZKeZe8A8,courtship.,39,63354,"hopebeat, indie poptimism, la pop",2023-06-11,True
4wYk01oPJNfaEssVFL46oQ,Coast Modern,48,178949,"indie poptimism, modern alternative rock, modern rock, pov: indie",2023-06-11,True
5ivCbtrcD5N4rD337xIb2z,MisterWives,56,432085,"indie poptimism, modern rock, nyc pop",2023-06-11,True
2CQAfzpwwaMxj3YNlb4Gbj,Dessa,41,65420,"abstract hip hop, hip pop, minnesota hip hop",2023-06-11,True
6xriZDSK3wPXhOoZXr9fzF,Rubblebucket,41,74363,shimmer pop,2023-06-11,True
4zFRkIEFDflyA730lgxqGB,STL GLD,9,2373,boston hip hop,2023-06-11,True
7zrWMnPOpwr5AEt670VKMc,Latrell James,25,6018,"boston hip hop, indie hip hop",2023-06-11,True
5fqEuRYfle7wVXFBJ5ydAj,Adam Horn,0,2,,2023-06-11,True
048FBwXjFYBWxSggPDipic,Maximo Park,47,235171,"britpop, newcastle indie, scottish rock",2023-06-11,True
0pCNk4D3E2xtszsm6hMsWr,K.Flay,64,526475,"escape room, hip pop, modern alternative rock",2023-06-11,True
25Maank76ry2Tmbi2Ql1SF,The Interrupters,56,303709,"punk, ska, ska punk, skate punk",2023-06-11,True
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,81,2917987,"deep underground hip hop, kentucky hip hop, pop rap, rap",2023-06-11,True
4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,68,951063,indie pop,2023-06-11,True
1M3BVQ36cqPQix8lQNCh4K,Shovels & Rope,49,169266,"alternative country, indie folk, new americana, progressive bluegrass, south carolina indie, stomp and holler",2023-06-11,True
5sWHDYs0csV6RS48xBl0tH,Two Feet,70,1816319,"indie poptimism, modern rock",2023-06-11,True
5YISXQmwJp2dSzlQiEaB6N,Nyyjerya,30,809,,2023-06-11,True
4G4om3U7TKES0hDBQYYVy7,Zoë Kravitz,33,10963,,2023-06-11,True
2qGEnRrkASvF3bnz0Uvmhe,Ralphy River,41,1783,,2023-06-11,True
5A9p1yLVyuXQM4W4k9WnYh,Hack & Tree,41,617,,2023-06-11,True
7gXy60xRcwYujBFoYHnR2O,Big Red Machine,55,142163,"eau claire indie, folktronica",2023-06-11,True
6I3MElirhT5t6Kf7p0hGk9,Duckwrth,61,418983,alternative r&b,2023-06-11,True
57vWImR43h4CaDao012Ofp,Steve Lacy,81,3307066,afrofuturism,2023-06-11,True
1DIr8qPcgJS50FFNfC3nnp,Honors,42,35780,canadian contemporary r&b,2023-06-11,True
5mZC7ndY6oGMxJentRwsuV,Young Fathers,50,191630,"abstract hip hop, art pop, chamber psych, scottish hip hop",2023-06-11,True
7Hjbimq43OgxaBRpFXic4x,Saba,63,684366,"alternative r&b, chicago rap",2023-06-11,True
62vbsDRAq0qHdezaCOzB0T,Medasin,54,114112,"future bass, vapor twitch",2023-06-11,True
2t64CHsmWouJNyXSwy5q2q,Joba,28,459,,2023-06-11,True
15iVAtD3s3FsQR4w1v6M0P,Chief Keef,73,3894464,"chicago bop, chicago drill, chicago rap, drill, hip hop, rap, trap",2023-06-11,True
41DKMtAnhVo7aDeluAHDJg,MYRNE,44,45782,"future bass, gaming edm, melodic dubstep, pop edm, singaporean electronic, singaporean pop, vapor twitch",2023-06-11,True
5CiGnKThu5ctn9pBxv7DGa,benny blanco,71,1050155,pop,2023-06-11,True
6iWuBN32BqCJAeXW6o3nil,Cautious Clay,57,255057,"indie r&b, nyc pop",2023-06-11,True
2uYWxilOVlUdk4oV9DvwqK,Mitski,77,4621151,"brooklyn indie, pov: indie",2023-06-11,True
3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd,65,640645,israeli pop,2023-06-11,True
3QYRu7CWJylnxkvbTS3ovC,Richie Kohan,47,1505,epicore,2023-06-11,True
0pghUohLPptZWBasy2wmUx,THEY.,56,332420,trap soul,2023-06-11,True
6emHCSoB4tJxTVXakbrpPz,Karen O,48,162099,new jersey indie,2023-06-11,True
1xLMexpeeTKQ20SwGMaGSK,Wild Child,52,152848,"austin americana, austindie, folk-pop, indie folk, stomp and holler",2023-06-11,True
3mZqziCJj4pq3P2VBpmK6p,Friendly Fires,43,230193,"alternative dance, dance rock, dance-punk, indietronica, neo-synthpop, new rave",2023-06-11,True
4mGXknIZtImmEXjSQfGGQp,Collections Of Colonies Of Bees,34,4942,milwaukee indie,2023-06-11,True
4bOG1sx3QHFbOUVLNmMpPe,Timbuktu,50,448177,"classic swedish pop, skansk musik, swedish hip hop, swedish pop, swedish pop rap",2023-06-11,True
3jk39CGeaaSO3FPKNx1RUx,Syd,65,539250,"alternative r&b, lgbtq+ hip hop",2023-06-11,True
0FOYGJujASE1pCw5WNHf0g,Mark Hoppus,44,8668,,2023-06-11,True
3SPEPveuGIJZQPCHmNg4wg,Bearson,40,23998,norwegian pop,2023-06-11,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,80,4637459,"hip hop, pop rap, r&b, southern hip hop, trap, trap soul",2023-06-11,True
32aUoW94mJ7xTJI7fG0V1G,Whitney,53,257082,"chamber pop, chicago indie, countrygaze, indie rock",2023-06-11,True
5VwCIS8jdx9ZHjApLFNrTZ,Noga Erez,45,165094,"israeli hip hop, israeli indie",2023-06-11,True
0Y0QSi6lz1bPik5Ffjr8sd,Ekali,47,142592,"brostep, canadian electronic, edm, electro house, electronic trap, future bass, vapor twitch",2023-06-11,True
3TKCdsX8yNNoiC1gesn6or,RONNY J,47,389336,"melodic rap, miami hip hop, vapor trap",2023-06-11,True
6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,76,2283005,alternative hip hop,2023-06-11,True
0J7U24vlOOIeMpuaO6Q85A,LP,66,2586189,"la pop, women's music",2023-06-11,True
14L5rpGTLVUz1pD8fUeJB1,Eliza Doolittle,58,155760,lilith,2023-06-11,True
1bqxdqvUtPWZri43cKHac8,MAX,68,813661,viral pop,2023-06-11,True
7GBufLo5czrJHbWuo6gD7P,Oldelaf,39,52788,"chanson humoristique, french rock",2023-06-11,True
5ujrA1eZLDHR7yQ6FZa2qA,Vera Blue,55,180289,"australian indie, australian pop",2023-06-11,True
4pb4rqWSoGUgxm63xmJ8xc,Madeon,56,647360,"complextro, edm, electro house, electropop, filter house, nantes indie, pop dance",2023-06-11,True
5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,70,809438,"bedroom pop, bedroom soul",2023-06-11,True
6JGszm6z8oHmeLbxPHjMao,Dominic Fike,43,552,,2023-06-11,True
6Gk5hoM7eW8NSCYhICMDHw,Zak Abel,57,150676,uk contemporary r&b,2023-06-11,True
0j0HBDnIuT6rsn840ec18A,Lafa Taylor,42,9407,,2023-06-11,True
4m1yRHUMhvB8gKAJTjK4kO,Boombox Cartel,49,207818,"brostep, edm, electro house, electronic trap",2023-06-11,True
6POMCYQE1sq1BJ8FnAvTA8,Nessly,43,31171,"melodic rap, vapor trap",2023-06-11,True
3RTklnRcfHgkQJwFpgOq3t,Nevve,55,66054,pop edm,2023-06-11,True
2vf4pRsEY6LpL5tKmqWb64,Elderbrook,69,359284,,2023-06-11,True
72rZmJbRFSY6IFJAysfOdr,Too Many Zooz,41,181970,brass band,2023-06-11,True
3EK3opK9Hp93HJjBPupzfg,KDA,43,16931,"house, uk house",2023-06-11,True
3lDpdwM8KILepMHqBWUhIA,The Struts,58,341375,"glam rock, modern alternative rock",2023-06-11,True
6LqNN22kT3074XbTVUrhzX,Kesha,77,7580607,"dance pop, pop",2023-06-11,True
4isewEHTP7Az2QheDdBQ6J,24hrs,53,220749,"trap soul, vapor trap",2023-06-11,True
7uaIm6Pw7xplS8Dy06V6pT,Trevor Daniel,65,758578,melodic rap,2023-06-11,True
4ofCBoyEiGSePFAG500xev,Regard,69,213975,"pop dance, pop edm, slap house, uk dance",2023-06-11,True
3vlH5PSk5GSm61lfafSPAl,Lone Tusker,58,5408,,2023-06-11,True
6UOLJXk2Gy4J6OM3RziWmM,Chaz Mazzota,28,5554,,2023-06-11,True
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,69,625171,"edm, pop dance",2023-06-11,True
1ShZZUjkbXCjhwrb18BA8I,Bryce Vine,65,486722,indie pop rap,2023-06-11,True
4OSArit7O2Jaj4mgf3YN7A,Mallrat,59,203947,"aussietronica, brisbane indie",2023-06-11,True
55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,71,1160013,"alt z, pop",2023-06-11,True
5fyDppLDl1juIu1BcUT5zh,Digital Farm Animals,61,67624,uk dance,2023-06-11,True
4gvkdged3Xw3ImXFm3jiay,Juliander,52,11746,swedish pop,2023-06-11,True
4FH1qQ5KcTtomryu4O5pgX,Basenji,34,27870,australian electropop,2023-06-11,True
0JOxt5QOwq0czoJxvSc5hS,GASHI,56,236619,,2023-06-11,True
5PlfkPxwCpRRWQJBxCa0By,HUGEL,68,136268,deep house,2023-06-11,True
6NFRBhq9SmNn1FAiRs9AEf,Amber Van Day,52,17654,uk pop,2023-06-11,True
7gXb99Sf9nNmpNYeAgIQFG,Sub Urban,66,1477811,modern indie pop,2023-06-11,True
4Qz5J3GBpmR1LcPgqFbzlW,sophie meiers,51,96273,bedroom soul,2023-06-11,True
4iMO20EPodreIaEl8qW66y,Still Woozy,68,918308,"bedroom pop, oakland indie, pov: indie",2023-06-11,True
5MaQlvNGOaTj39apHsXVq1,Claud,52,106973,"bedroom pop, indie pop",2023-06-11,True
4pcfFC9isxezJyTwbV1nIp,Melanie Faye,47,50454,bedroom soul,2023-06-11,True
3DmNosRs1GoM9BJPJmsul0,HXNS,46,1518,,2023-06-11,True
4F61H4lx1js4wtWfb2Rfnt,Party Pupils,48,48833,pop edm,2023-06-11,True
6P5NO5hzJbuOqSdyPB7SJM,Ashe,69,1414061,alt z,2023-06-11,True
14AkFgEnEXiCAc0DL9Wjvn,Hand Made House,24,2592,"boston indie, hopebeat",2023-06-11,True
142VT1MtWzaD13CnOiKFDn,Ben Woodward,48,18242,acoustic chill,2023-06-11,True
1kMPdZQVdUhMDKDWOJM5iK,Tkay Maidza,53,175153,"alternative r&b, australian hip hop",2023-06-11,True
2O2dI9lY9PnWtAa4OlrgMi,Pell,49,94247,"deep underground hip hop, indie pop rap, underground hip hop",2023-06-11,True
6gj3sMEZYP6IESIptoXnrP,Ambré,52,81343,alternative r&b,2023-06-11,True
3UIuW6kGq5SLaiFCaKqZ99,Malik Ninety Five,20,630,new orleans rap,2023-06-11,True
5uhqkMm8dyQvX83kl4Znq0,99 Neighbors,45,70413,"indie hip hop, vermont indie",2023-06-11,True
4mNJoaGdBbtAwFTbMC4mdV,Swsh,33,20032,,2023-06-11,True
2liXbOPj7z6mSVtpQlz1tm,J.Kelr,23,843,,2023-06-11,True
2diXk6bGS18SxXeoINo8MQ,Rituals of Mine,30,7274,sacramento indie,2023-06-11,True
2OuSnRT9BKAvFuw0yoTim0,Desire,46,105593,canadian electropop,2023-06-11,True
7tdcsOPkMJKJBbAngKM8M6,Dani Cimorelli,4,3030,,2023-06-11,True
0vOWMBQMjtApMkFJKEi0AX,Bella Raye,15,388,,2023-06-11,True
2eqKyzfDwncG8apOXQYCbt,Luci,39,37347,experimental bass,2023-06-11,True
1z5xbcOeFRQXBVDpvRPh8H,MEUTE,51,309100,"german dance, hamburg electronic, livetronica",2023-06-11,True
5eUNUYMdI57xpVu0l2Qlm3,RDGLDGRN,31,58325,,2023-06-11,True
0uRdK8gy7fXJGRywrlmPM7,GoldFish,54,194221,"cape town indie, downtempo, south african pop, south african pop dance",2023-06-11,True
6G1yTgvoYsuVb2Ja8cVVJ2,anders,49,151343,"canadian contemporary r&b, canadian hip hop, toronto rap, trap soul",2023-06-11,True
13dsmcZVkb1XlhT6RQYh1n,DirtySnatcha,33,19076,"dubstep, gaming dubstep, riddim dubstep",2023-06-11,True
0Y4inQK6OespitzD6ijMwb,Freddie Gibbs,67,1161174,"alternative hip hop, hip hop, indiana hip hop, rap, underground hip hop",2023-06-11,True
5LhTec3c7dcqBvpLRWbMcf,Madlib,68,416677,"abstract hip hop, alternative hip hop, hip hop, instrumental hip hop, psychedelic hip hop",2023-06-11,True
7FNnA9vBm6EKceENgCGRMb,Anitta,78,12858116,"funk pop, funk rj, pagode baiano, pop, pop nacional",2023-06-11,True
3CDoRporvSjdzTrm99a3gi,LUDMILLA,75,6266730,"funk carioca, funk pop, funk rj, pagode baiano, pop nacional",2023-06-11,True
0iZz25uH5PLaShpqq84uYv,Papatinho,63,508075,"brazilian hip hop, funk carioca",2023-06-11,True
2NjfBq1NflQcKSeiDooVjY,Tones And I,70,3010918,australian pop,2023-06-11,True
0ip3L7jX2aq8T1VTJRFZ9w,Sinkane,34,41770,sudanese pop,2023-06-11,True
0nvdwVbj7NT1WL9P8JowLD,blackwave.,48,59373,belgian hip hop,2023-06-11,True
7bpDJUH5hnffIYHID6h3Et,Caleborate,44,117138,"bay area indie, cali rap, indie hip hop, underground hip hop",2023-06-11,True
6vkNDrbuaVIuKwAylGos5o,K1D,28,8407,belgian hip hop,2023-06-11,True
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,75,6424769,"r&b, rap",2023-06-11,True
0A0FS04o6zMoto8OKPsDwY,YG,74,3102120,"cali rap, hip hop, pop rap, rap, southern hip hop, trap",2023-06-11,True
0huGjMyP507tBCARyzSkrv,Cordae,69,1922787,"hip hop, pop rap, rap, trap, underground hip hop",2023-06-11,True
42FzVuyJH8YbkhzWSR2n8E,almost monday,54,73489,modern indie pop,2023-06-11,True
6ASri4ePR7RlsvIQgWPJpS,iann dior,73,1734090,melodic rap,2023-06-11,True
5R4xYJXHWwZwjHj8AbdXJq,Camp Blood,0,395,boston hip hop,2023-06-11,True
0FL2d6iFFNAV3yBUbXjZ1U,Wafia,56,109636,"australian pop, indie electropop",2023-06-11,True
1vaQ6v3pOFxAIrFoPrAcom,Ari Lennox,64,651261,alternative r&b,2023-06-11,True
1yR65psqiazQpeM79CcGh8,Marília Mendonça,81,31136681,"arrocha, sertanejo, sertanejo universitario",2023-06-11,True
5tOWIviwLM1EIqGAbF8VSU,SebastiAn,43,126356,filter house,2023-06-11,True
3kzqfNqrlEwieWGqRFiQso,Big Something,30,21505,jam band,2023-06-11,True
74xeHqz5Ap8ZHq69TkxI0r,BONNIE X CLYDE,54,58440,electra,2023-06-11,True
2RqrWplViWHSGLzlhmDcbt,Yaeji,54,380590,"alternative r&b, art pop, escape room, experimental house",2023-06-11,True
4Gso3d4CscCijv0lmajZWs,Don Toliver,84,2942145,rap,2023-06-11,True
08v1r0jqDyvSo2LtSqHxcy,Reo Cragun,49,87685,"canadian hip hop, trap soul",2023-06-11,True
0B0XXiGxIzdpQAvf3otjUb,ROUSSO,36,1306,,2023-06-11,True
3nUbzTTtP2w4HqvT5y5vkV,The Griswolds,44,96859,"indie poptimism, indie rockism, shimmer pop, stomp pop",2023-06-11,True
7ixzNQXQ64I2ayrtyhlF7i,Transviolet,44,210636,"alt z, indie poptimism, metropopolis",2023-06-11,True
7ymczLNmjz6AVMGApVNWbB,Vincent,43,35793,"future bass, pop edm, vapor twitch",2023-06-11,True
0xRXCcSX89eobfrshSVdyu,MEDUZA,77,635153,"pop dance, pop house, uk dance",2023-06-11,True
5szdY7KaSi7epwyffrbV8c,Poolside,59,253531,"indie soul, indietronica, nu disco",2023-06-11,True
3W9UldYu0xJcaOAw2SUTDI,Panama,59,114695,"australian indie, indietronica, nu disco, shimmer pop",2023-06-11,True
1st0YfgTsP1zE49BCQNqfp,Ian Kimmel,3,193,,2023-06-11,True
1XXHaDxpaVojtY2QKYaQzl,ZEKE BEATS,29,23933,experimental bass,2023-06-11,True
0ZpPLGn0OkRMl2Y9Twn16K,G-Rex,37,33077,"brostep, dubstep, gaming dubstep",2023-06-11,True
7pylhrS9HpyWwbTtmEqg9K,CRAY,34,35059,la pop,2023-06-11,True
6Z37ofcWV3ZDEMbevEtoSk,Soweto Kinch,38,11788,"battle rap, british jazz, contemporary jazz",2023-06-11,True
46auOkH1pk28rWrSoUNhLo,Orville Peck,56,321668,"alternative country, queer country",2023-06-11,True
3XlPXxJwM5utJ5D0PiBugV,whiterosemoxie,40,25060,indie hip hop,2023-06-11,True
2KJf05insFdCPlIlnYCrfn,Young Wonder,19,18019,shimmer pop,2023-06-11,True
2rkxM3pdssb12wllaVcYSC,The Seshen,24,12610,experimental r&b,2023-06-11,True
4ETSs924pXMzjIeD6E9b4u,Surfaces,68,896807,bedroom soul,2023-06-11,True
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,62,158292,,2023-06-11,True
4ArPQ1Opcksbbf3CPwEjWE,Emilee,60,95507,social media pop,2023-06-11,True
1ms7U6RHK5ox13A37q5eDG,Harmonium,35,33473,"flute rock, prog quebec, symphonic rock",2023-06-11,True
5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,63,562993,"downtempo, electronica, instrumental hip hop, trip hop",2023-06-11,True
1jKpNUjiz4KXgaAZD5FI9S,Zack De La Rocha,44,74109,"industrial hip hop, political hip hop",2023-06-11,True
0ATGYvt8HyUK8ydaxJybSi,Pony Bradshaw,50,22009,southern americana,2023-06-11,True
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,79,8036979,"bedroom pop, pop, pov: indie",2023-06-11,True
2IQDM5URYGYfSMmwhTCmyy,Rationale,51,83011,uk contemporary r&b,2023-06-11,True
2PZZXkVyUo7SV4wfKwa8FW,Hero The Band,25,10494,,2023-06-11,True
41X1TR6hrK8Q2ZCpp2EqCz,bbno$,72,1225864,"canadian hip hop, dark trap, meme rap, vapor trap",2023-06-11,True
484bfoveqgHfx2VhNY4zzT,lentra,54,28378,canadian hip hop,2023-06-11,True
6USMTwO0MNDnKte5a5h0xx,Y2K,61,290247,"pop rap, viral rap",2023-06-11,True
30FDJPN3RtwJZ20g5YGCRX,Yung Bae,54,182316,future funk,2023-06-11,True
27foDL8SBDLivhZNlDsAza,Billy Marchiafava,51,177604,"meme rap, vapor trap",2023-06-11,True
3O5HD95HTEPgoPFOjAb7yV,DripReport,51,102313,viral rap,2023-06-11,True
0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,69,967909,"melodic rap, slap house",2023-06-11,True
5rGrDvrLOV2VV8SCFVGWlj,Imanbek,73,185985,"electro house, pop dance, slap house",2023-06-11,True
3WMxxfaDFdQBmomHW2yGoY,Roet,28,3675,,2023-06-11,True
66v6iRP5N9cB6wW8CYguRp,FaluPhalu,1,32,,2023-06-11,True
6bmlMHgSheBauioMgKv2tn,Powfu,69,1173020,"sad lo-fi, sad rap",2023-06-11,True
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,87,40132273,"dance pop, pop, uk pop",2023-06-11,True
0vRvGUQVUjytro0xpb26bs,Arizona Zervas,65,717370,"pop rap, rhode island rap",2023-06-11,True
6sHCvZe1PHrOAuYlwTLNH4,Gus Dapperton,60,476202,"bedroom pop, indie poptimism, pov: indie",2023-06-11,True
4ZgQDCtRqZlhLswVS6MHN4,grandson,67,1063894,"modern alternative rock, modern rock, pov: indie, rock",2023-06-11,True
0fs8oBR1rx7JIXZi75h7Uu,Bahari,50,180433,"alt z, la pop",2023-06-11,True
50JJSqHUf2RQ9xsHs0KMHg,Jon Bellion,66,1366069,indie pop rap,2023-06-11,True
2MPHBxznH1fj59jbOWY38u,Sudan Archives,54,218811,"afrofuturism, alternative r&b, experimental r&b, indie soul, la pop",2023-06-11,True
6XtG9W2KkPiQ6n1rlIvTJE,Robert Ellis,39,33444,"alternative country, new americana",2023-06-11,True
4GveUHtntqBeQFo9m8ZZrq,Cliff Notez,4,1408,boston hip hop,2023-06-11,True
3q2KqCqIkw8bGWw1KusJo6,Nina Lee,0,2,,2023-06-11,True
4f4k9MkmDmRToDktQomwrX,Julia Easterlin,14,2575,,2023-06-11,True
1VBAKMui4zm5MnBWNn3NbL,Devault,51,42605,vapor twitch,2023-06-11,True
4OHaWpWPKDcZgOOUn9elFn,Mr. Carmack,42,89185,"electronic trap, vapor twitch",2023-06-11,True
1tUALn7PEhW7LpMuxvat2x,Allan Kingdom,45,41642,underground hip hop,2023-06-11,True
4Ge8xMJNwt6EEXOzVXju9a,Caroline Polachek,63,343194,"art pop, escape room, indie pop, indietronica",2023-06-11,True
6IXFZ8obsCsz6YcPuPwSSm,Amo Amo,44,12802,la pop,2023-06-11,True
6beTArFVpUujvkHi9FVPqs,Gary Go,52,12376,,2023-06-11,True
6OO8a55KYiZw6WzH1npKd5,Drelli,21,3538,,2023-06-11,True
5SyGEPymt1G2uto47tVWvZ,MadeinTYO,62,1024217,"atl hip hop, melodic rap, trap, vapor trap",2023-06-11,True
75FDYkuEWuVAYlrghPNi4z,27CLUB,42,16814,sad rap,2023-06-11,True
7gAYvcQFmAruyvwGjxrSUr,Absofacto,51,126488,shimmer psych,2023-06-11,True
6mK0vAO13gT8jWYANyoXAl,Young Franco,51,64309,aussietronica,2023-06-11,True
06knYh538h5SI7OAEF8ek3,Georgia,50,61308,uk alternative pop,2023-06-11,True
6LXZac7iBIZgnNrywTkQRw,Monophonics,47,100350,"bay area indie, instrumental funk, psychedelic soul",2023-06-11,True
2Yu1awZURNoKz0gOdeDBz5,Guayaba,3,1293,seattle hip hop,2023-06-11,True
2rEuydWE0WYRbI4YajHu9E,Charlie Collins,24,5276,sydney indie,2023-06-11,True
33hAj1SghVYxDAxZxNDcyc,Trixie Mattel,47,139552,"queer country, strut",2023-06-11,True
59hLmB5DrdihCYtNeFeW1U,Glen Campbell,62,424353,"adult standards, arkansas country, classic country pop, folk rock, mellow gold, nashville sound, singer-songwriter, soft rock",2023-06-11,True
6yHM0XQEdu9sIlbILMaKBp,Paul Cauthen,53,135280,new americana,2023-06-11,True
0BPT9SFoQzi6Pfk387jLE8,Daniel Donato,32,18481,nashville americana,2023-06-11,True
5BxtbtwwHXC3HA5kAn06sK,The Nude Party,47,52205,north carolina indie,2023-06-11,True
05SdqPzK4m3k1ljK2wrTSP,Hobo Johnson,52,701262,"emo rap, pov: indie, sacramento hip hop",2023-06-11,True
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,72,2028573,cali rap,2023-06-11,True
7sOR7gk6XUlGnxj3p9F54k,half•alive,60,662281,"alt z, pov: indie",2023-06-11,True
7MNEVabc4cs19CbzAFZmXz,Terrace Martin,58,142866,"alternative r&b, indie soul",2023-06-11,True
4Q2hTDZYFCohf17D5GvkIb,G Perico,56,131662,"cali rap, west coast trap",2023-06-11,True
573vxT6vzhNRzTVIuVRnLj,Daylyt,22,16080,battle rap,2023-06-11,True
7g0azP1aJBtmhhOk00SpIM,Couros,35,13915,vapor soul,2023-06-11,True
4VrJDwgmhD1aIenZwn7JpE,Max Leone,32,14027,modern indie pop,2023-06-11,True
2IjiuEObrCKyZvSb8xLxG9,filous,54,119203,"deep tropical house, tropical house",2023-06-11,True
2AfU5LYBVCiCtuCCfM7uVX,Kota the Friend,60,602146,underground hip hop,2023-06-11,True
3YzuOhp0V0YIuaukc7U3Rp,Hello O'shay,46,1037,,2023-06-11,True
2fTTmPI3XaJwqM19w5QiRz,Alex Banin,44,4758,,2023-06-11,True
2y246nnP9pQT0E6v3ZMMOO,Night Lovell,68,1267832,"aesthetic rap, canadian hip hop, canadian trap, cloud rap, dark trap, ottawa rap",2023-06-11,True
49ppTal6VxPpa5aOwgiSGr,Connis,5,671,boston hip hop,2023-06-11,True
7A1sKiHi4e5A2XHyH1v0eJ,Benjy Ali,0,122,brockton hip hop,2023-06-11,True
0z2CwWat2P7ABje9hBHfoo,IJALE,18,944,,2023-06-11,True
26HNjOW7yVUng2o939uAfT,Zephyrrgreene,0,68,,2023-06-11,True
6C4cWzfNlyH0l5xTQPLQa6,Supertaste,30,1838,,2023-06-11,True
5GjWD3LDobvKSQLz8rrqDX,SAINT LYOR,0,5,,2023-06-11,True
3ZJQ0MwIvAZ6tmH6AEYtBZ,No Panties,1,369,,2023-06-11,True
4weeCf9AotK7ovljqidJnG,Milwin,27,2970,deep pop edm,2023-06-11,True
1hII0FUxBvpT7bnuS7TQ6q,Philip Strand,53,5288,"deep pop edm, tropical house",2023-06-11,True
5iDIPw4XISqyFqD817n4iL,Tim Ayre,35,5090,australian pop,2023-06-11,True
1Oid52vszFOgh79mCd5bMJ,Phoenix Troy,6,196,,2023-06-11,True
6RBs2gBQlEgSAITbC9wB6h,Eli Rose,33,6798,pop quebecois,2023-06-11,True
38jIIsC2d3Waiv8LovBEQ8,Red Farrow,10,1778,canadian electropop,2023-06-11,True
4o1zIIgHPK4GcdNNbIXNPQ,Slater Manzo,24,1695,canadian electronic,2023-06-11,True
6b5YOgXIliAozdo49vUCJQ,Izzy Bizu,54,180723,british soul,2023-06-11,True
7oFLqsm4xnhxx9IWS56rKQ,Shira Elias,4,713,,2023-06-11,True
5Gn7NoCZvbVlGgtZMILRcv,Satin Jackets,57,113811,nu disco,2023-06-11,True
4AQrqVz6BYwy29iMxcGtx7,Roosevelt,57,239169,"indie emo, nu disco, shiver pop",2023-06-11,True
0BEYTctVmnYa5yStp4Jpab,Destructo,44,59623,"bass house, electro house",2023-06-11,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,65,4268212,"dirty south rap, gangster rap, memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",2023-06-11,True
29DWvZyWy1yvU8jpIePBYi,Loge21,29,17592,bass house,2023-06-11,True
3syw2pWKHP7n8VnXhCFn3d,Julia Romana,29,2370,,2023-06-11,True
0AQ2vnf2f5UNnbTmU0ggYZ,G.L.A.M.,31,3820,,2023-06-11,True
6j8GXOmXESx4CKWRdIYtCB,David Harks,39,2026,vapor pop,2023-06-11,True
2ABBMkcUeM9hdpimo86mo6,Tourist,56,162834,"chillwave, indie soul, indietronica, vapor soul",2023-06-11,True
